gm#, date, location, opp, w/l
1,2019-03-28,away,LAD,L
2,2019-03-29,away,LAD,W
3,2019-03-30,away,LAD,L
4,2019-03-31,away,LAD,L
5,2019-04-01,away,SDP,W
6,2019-04-02,away,SDP,W
7,2019-04-03,away,SDP,L
8,2019-04-05,home,BOS,W
9,2019-04-06,home,BOS,W
10,2019-04-07,home,BOS,L
11,2019-04-09,home,TEX,W
12,2019-04-10,home,TEX,L
13,2019-04-11,home,SDP,L
14,2019-04-12,home,SDP,L
15,2019-04-13,home,SDP,L
16,2019-04-14,home,SDP,W
17,2019-04-16,away,ATL,W
18,2019-04-17,away,ATL,W
19,2019-04-18,away,ATL,W
20,2019-04-19,away,CHC,L
21,2019-04-20,away,CHC,W
22,2019-04-21,away,CHC,L
23,2019-04-22,away,PIT,W
24,2019-04-23,away,PIT,W
25,2019-04-24,away,PIT,W
26,2019-04-25,away,PIT,W
27,2019-04-26,home,CHC,W
28,2019-04-27,home,CHC,L
29,2019-04-28,home,CHC,L
30,2019-04-30,home,NYY,W
31,2019-05-01,home,NYY,W
32,2019-05-03,away,COL,W
33,2019-05-04,away,COL,W
34,2019-05-05,away,COL,L
35,2019-05-06,away,TBR,L
36,2019-05-07,away,TBR,L
37,2019-05-08,away,TBR,W
38,2019-05-09,home,ATL,W
39,2019-05-10,home,ATL,L
40,2019-05-11,home,ATL,L
41,2019-05-12,home,ATL,L
42,2019-05-13,home,PIT,W
43,2019-05-14,home,PIT,L
44,2019-05-15,home,PIT,W
45,2019-05-17,home,SFG,W
46,2019-05-18,home,SFG,L
47,2019-05-19,home,SFG,L
48,2019-05-20,away,SDP,L
49,2019-05-21,away,SDP,L
50,2019-05-22,away,SDP,L
51,2019-05-24,away,SFG,W
52,2019-05-25,away,SFG,W
53,2019-05-26,away,SFG,W
54,2019-05-27,away,COL,L
55,2019-05-28,away,COL,L
56,2019-05-29,away,COL,L
57,2019-05-30,away,COL,L
58,2019-05-31,home,NYM,L
59,2019-06-01,home,NYM,W
60,2019-06-02,home,NYM,W
61,2019-06-03,home,LAD,L
62,2019-06-04,home,LAD,L
63,2019-06-05,home,LAD,W
64,2019-06-07,away,TOR,W
65,2019-06-08,away,TOR,W
66,2019-06-09,away,TOR,W
67,2019-06-10,away,PHI,W
68,2019-06-11,away,PHI,L
69,2019-06-12,away,PHI,W
70,2019-06-13,away,WSN,W
71,2019-06-14,away,WSN,L
72,2019-06-15,away,WSN,W
73,2019-06-16,away,WSN,L
74,2019-06-18,home,COL,L
75,2019-06-19,home,COL,L
76,2019-06-20,home,COL,L
77,2019-06-21,home,SFG,L
78,2019-06-22,home,SFG,L
79,2019-06-23,home,SFG,W
80,2019-06-24,home,LAD,W
81,2019-06-25,home,LAD,L
82,2019-06-26,home,LAD,W
83,2019-06-27,away,SFG,W
84,2019-06-28,away,SFG,L
85,2019-06-29,away,SFG,W
86,2019-06-30,away,SFG,L
87,2019-07-02,away,LAD,L
88,2019-07-03,away,LAD,L
89,2019-07-05,home,COL,W
90,2019-07-06,home,COL,W
91,2019-07-07,home,COL,W
92,2019-07-12,away,STL,W
93,2019-07-13,away,STL,L
94,2019-07-14,away,STL,L
95,2019-07-16,away,TEX,W
96,2019-07-17,away,TEX,W
97,2019-07-18,home,MIL,L
98,2019-07-19,home,MIL,W
99,2019-07-20,home,MIL,L
100,2019-07-21,home,MIL,L
101,2019-07-22,home,BAL,W
102,2019-07-23,home,BAL,L
103,2019-07-24,home,BAL,W
104,2019-07-26,away,MIA,L
105,2019-07-27,away,MIA,W
106,2019-07-28,away,MIA,L
107,2019-07-29,away,MIA,L
108,2019-07-30,away,NYY,W
109,2019-07-31,away,NYY,L
110,2019-08-02,home,WSN,L
111,2019-08-03,home,WSN,W
112,2019-08-04,home,WSN,W
113,2019-08-05,home,PHI,L
114,2019-08-06,home,PHI,W
115,2019-08-07,home,PHI,W
116,2019-08-09,away,LAD,W
117,2019-08-10,away,LAD,L
118,2019-08-11,away,LAD,L
119,2019-08-12,away,COL,W
120,2019-08-13,away,COL,W
121,2019-08-14,away,COL,L
122,2019-08-15,home,SFG,L
123,2019-08-16,home,SFG,L
124,2019-08-17,home,SFG,L
125,2019-08-18,home,SFG,W
126,2019-08-19,home,COL,W
127,2019-08-20,home,COL,W
128,2019-08-21,home,COL,L
129,2019-08-23,away,MIL,L
130,2019-08-24,away,MIL,L
131,2019-08-25,away,MIL,W
132,2019-08-26,away,SFG,W
133,2019-08-27,away,SFG,W
134,2019-08-29,home,LAD,W
135,2019-08-30,home,LAD,W
136,2019-08-31,home,LAD,W
137,2019-09-01,home,LAD,L
138,2019-09-02,home,SDP,W
139,2019-09-03,home,SDP,W
140,2019-09-04,home,SDP,W
141,2019-09-06,away,CIN,W
142,2019-09-07,away,CIN,W
143,2019-09-08,away,CIN,L
144,2019-09-09,away,NYM,L
145,2019-09-10,away,NYM,L
146,2019-09-11,away,NYM,L
147,2019-09-12,away,NYM,L
148,2019-09-13,home,CIN,L
149,2019-09-14,home,CIN,W
150,2019-09-15,home,CIN,L
151,2019-09-16,home,MIA,W
152,2019-09-17,home,MIA,L
153,2019-09-18,home,MIA,W
154,2019-09-20,away,SDP,W
155,2019-09-21,away,SDP,W
156,2019-09-22,away,SDP,L
157,2019-09-23,home,STL,L
158,2019-09-24,home,STL,W
159,2019-09-25,home,STL,W
160,2019-09-27,home,SDP,W
161,2019-09-28,home,SDP,W
162,2019-09-29,home,SDP,W
