gm#, date, location, opp, w/l
1,2019-03-28,away,PHI,L
2,2019-03-30,away,PHI,L
3,2019-03-31,away,PHI,L
4,2019-04-01,home,CHC,W
5,2019-04-03,home,CHC,W
6,2019-04-04,home,CHC,W
7,2019-04-05,home,MIA,W
8,2019-04-06,home,MIA,L
9,2019-04-07,home,MIA,W
10,2019-04-08,away,COL,W
11,2019-04-09,away,COL,W
12,2019-04-11,home,NYM,L
13,2019-04-12,home,NYM,L
14,2019-04-13,home,NYM,W
15,2019-04-14,home,NYM,W
16,2019-04-16,home,ARI,L
17,2019-04-17,home,ARI,L
18,2019-04-18,home,ARI,L
19,2019-04-20,away,CLE,L
20,2019-04-20,away,CLE,W
21,2019-04-21,away,CLE,W
22,2019-04-23,away,CIN,L
23,2019-04-24,away,CIN,W
24,2019-04-25,away,CIN,L
25,2019-04-26,home,COL,L
26,2019-04-27,home,COL,L
27,2019-04-28,home,COL,W
28,2019-04-29,home,SDP,W
29,2019-04-30,home,SDP,L
30,2019-05-01,home,SDP,W
31,2019-05-02,home,SDP,L
32,2019-05-03,away,MIA,W
33,2019-05-04,away,MIA,W
34,2019-05-05,away,MIA,W
35,2019-05-06,away,LAD,L
36,2019-05-07,away,LAD,L
37,2019-05-08,away,LAD,L
38,2019-05-09,away,ARI,L
39,2019-05-10,away,ARI,W
40,2019-05-11,away,ARI,W
41,2019-05-12,away,ARI,W
42,2019-05-14,home,STL,L
43,2019-05-15,home,STL,W
44,2019-05-16,home,STL,W
45,2019-05-17,home,MIL,W
46,2019-05-18,home,MIL,W
47,2019-05-19,home,MIL,L
48,2019-05-20,away,SFG,W
49,2019-05-21,away,SFG,L
50,2019-05-22,away,SFG,W
51,2019-05-23,away,SFG,W
52,2019-05-24,away,STL,W
53,2019-05-25,away,STL,L
54,2019-05-26,away,STL,W
55,2019-05-28,home,WSN,L
56,2019-05-29,home,WSN,L
57,2019-05-31,home,DET,L
58,2019-06-01,home,DET,W
59,2019-06-02,home,DET,W
60,2019-06-04,away,PIT,W
61,2019-06-05,away,PIT,L
62,2019-06-06,away,PIT,L
63,2019-06-07,away,MIA,W
64,2019-06-08,away,MIA,W
65,2019-06-09,away,MIA,W
66,2019-06-10,home,PIT,W
67,2019-06-11,home,PIT,W
68,2019-06-12,home,PIT,W
69,2019-06-13,home,PIT,W
70,2019-06-14,home,PHI,W
71,2019-06-15,home,PHI,L
72,2019-06-16,home,PHI,W
73,2019-06-17,home,NYM,W
74,2019-06-18,home,NYM,L
75,2019-06-19,home,NYM,W
76,2019-06-21,away,WSN,L
77,2019-06-22,away,WSN,W
78,2019-06-23,away,WSN,W
79,2019-06-24,away,CHC,L
80,2019-06-25,away,CHC,W
81,2019-06-26,away,CHC,W
82,2019-06-27,away,CHC,L
83,2019-06-28,away,NYM,W
84,2019-06-29,away,NYM,W
85,2019-06-30,away,NYM,L
86,2019-07-02,home,PHI,L
87,2019-07-03,home,PHI,W
88,2019-07-04,home,PHI,W
89,2019-07-05,home,MIA,W
90,2019-07-06,home,MIA,L
91,2019-07-07,home,MIA,W
92,2019-07-12,away,SDP,W
93,2019-07-13,away,SDP,W
94,2019-07-14,away,SDP,W
95,2019-07-15,away,MIL,W
96,2019-07-16,away,MIL,L
97,2019-07-17,away,MIL,L
98,2019-07-18,home,WSN,L
99,2019-07-19,home,WSN,W
100,2019-07-20,home,WSN,L
101,2019-07-21,home,WSN,W
102,2019-07-23,home,KCR,L
103,2019-07-24,home,KCR,L
104,2019-07-26,away,PHI,W
105,2019-07-27,away,PHI,W
106,2019-07-28,away,PHI,L
107,2019-07-29,away,WSN,L
108,2019-07-30,away,WSN,W
109,2019-07-31,away,WSN,W
110,2019-08-01,home,CIN,W
111,2019-08-02,home,CIN,L
112,2019-08-03,home,CIN,W
113,2019-08-04,home,CIN,L
114,2019-08-05,away,MIN,L
115,2019-08-06,away,MIN,W
116,2019-08-07,away,MIN,W
117,2019-08-08,away,MIA,L
118,2019-08-09,away,MIA,W
119,2019-08-10,away,MIA,L
120,2019-08-11,away,MIA,W
121,2019-08-13,home,NYM,W
122,2019-08-14,home,NYM,W
123,2019-08-15,home,NYM,L
124,2019-08-16,home,LAD,L
125,2019-08-17,home,LAD,W
126,2019-08-18,home,LAD,W
127,2019-08-20,home,MIA,W
128,2019-08-21,home,MIA,W
129,2019-08-22,home,MIA,W
130,2019-08-23,away,NYM,W
131,2019-08-24,away,NYM,W
132,2019-08-25,away,NYM,W
133,2019-08-26,away,COL,L
134,2019-08-27,away,TOR,L
135,2019-08-28,away,TOR,W
136,2019-08-30,home,CHW,W
137,2019-08-31,home,CHW,W
138,2019-09-01,home,CHW,W
139,2019-09-02,home,TOR,W
140,2019-09-03,home,TOR,W
141,2019-09-05,home,WSN,W
142,2019-09-06,home,WSN,W
143,2019-09-07,home,WSN,W
144,2019-09-08,home,WSN,L
145,2019-09-09,away,PHI,W
146,2019-09-10,away,PHI,L
147,2019-09-11,away,PHI,W
148,2019-09-12,away,PHI,L
149,2019-09-13,away,WSN,W
150,2019-09-14,away,WSN,W
151,2019-09-15,away,WSN,L
152,2019-09-17,home,PHI,L
153,2019-09-18,home,PHI,L
154,2019-09-19,home,PHI,W
155,2019-09-20,home,SFG,W
156,2019-09-21,home,SFG,W
157,2019-09-22,home,SFG,L
158,2019-09-24,away,KCR,L
159,2019-09-25,away,KCR,W
160,2019-09-27,away,NYM,L
161,2019-09-28,away,NYM,L
162,2019-09-29,away,NYM,L
