gm#, date, location, opp, w/l
1,2019-03-28,away,NYY,L
2,2019-03-30,away,NYY,W
3,2019-03-31,away,NYY,W
4,2019-04-01,away,TOR,W
5,2019-04-02,away,TOR,W
6,2019-04-03,away,TOR,L
7,2019-04-04,home,NYY,L
8,2019-04-06,home,NYY,L
9,2019-04-07,home,NYY,L
10,2019-04-08,home,OAK,W
11,2019-04-09,home,OAK,L
12,2019-04-10,home,OAK,L
13,2019-04-11,home,OAK,L
14,2019-04-12,away,BOS,L
15,2019-04-13,away,BOS,W
16,2019-04-14,away,BOS,L
17,2019-04-15,away,BOS,W
18,2019-04-16,away,TBR,L
19,2019-04-17,away,TBR,L
20,2019-04-18,away,TBR,W
21,2019-04-20,home,MIN,L
22,2019-04-20,home,MIN,L
23,2019-04-21,home,MIN,L
24,2019-04-22,home,CHW,L
25,2019-04-23,home,CHW,W
26,2019-04-24,home,CHW,W
27,2019-04-26,away,MIN,L
28,2019-04-27,away,MIN,L
29,2019-04-28,away,MIN,L
30,2019-04-29,away,CHW,L
31,2019-05-01,away,CHW,W
32,2019-05-01,away,CHW,L
33,2019-05-03,home,TBR,L
34,2019-05-04,home,TBR,W
35,2019-05-06,home,BOS,W
36,2019-05-07,home,BOS,L
37,2019-05-08,home,BOS,L
38,2019-05-10,home,LAA,L
39,2019-05-11,home,LAA,L
40,2019-05-12,home,LAA,W
41,2019-05-15,away,NYY,L
42,2019-05-15,away,NYY,L
43,2019-05-16,away,CLE,L
44,2019-05-17,away,CLE,W
45,2019-05-18,away,CLE,L
46,2019-05-19,away,CLE,L
47,2019-05-20,home,NYY,L
48,2019-05-21,home,NYY,L
49,2019-05-22,home,NYY,L
50,2019-05-23,home,NYY,L
51,2019-05-24,away,COL,L
52,2019-05-25,away,COL,W
53,2019-05-26,away,COL,L
54,2019-05-27,home,DET,W
55,2019-05-28,home,DET,L
56,2019-05-29,home,DET,L
57,2019-05-31,home,SFG,W
58,2019-06-01,home,SFG,L
59,2019-06-02,home,SFG,L
60,2019-06-04,away,TEX,W
61,2019-06-05,away,TEX,L
62,2019-06-06,away,TEX,L
63,2019-06-07,away,HOU,L
64,2019-06-08,away,HOU,W
65,2019-06-09,away,HOU,L
66,2019-06-11,home,TOR,W
67,2019-06-12,home,TOR,L
68,2019-06-13,home,TOR,L
69,2019-06-14,home,BOS,L
70,2019-06-15,home,BOS,L
71,2019-06-16,home,BOS,L
72,2019-06-17,away,OAK,L
73,2019-06-18,away,OAK,L
74,2019-06-19,away,OAK,L
75,2019-06-20,away,SEA,L
76,2019-06-21,away,SEA,L
77,2019-06-22,away,SEA,W
78,2019-06-23,away,SEA,L
79,2019-06-25,home,SDP,L
80,2019-06-26,home,SDP,L
81,2019-06-28,home,CLE,W
82,2019-06-29,home,CLE,W
83,2019-06-30,home,CLE,L
84,2019-07-01,away,TBR,L
85,2019-07-02,away,TBR,L
86,2019-07-03,away,TBR,W
87,2019-07-05,away,TOR,W
88,2019-07-06,away,TOR,W
89,2019-07-07,away,TOR,L
90,2019-07-12,home,TBR,L
91,2019-07-13,home,TBR,W
92,2019-07-13,home,TBR,L
93,2019-07-14,home,TBR,L
94,2019-07-16,home,WSN,L
95,2019-07-17,home,WSN,W
96,2019-07-19,home,BOS,W
97,2019-07-20,home,BOS,L
98,2019-07-21,home,BOS,W
99,2019-07-22,away,ARI,L
100,2019-07-23,away,ARI,W
101,2019-07-24,away,ARI,L
102,2019-07-25,away,LAA,W
103,2019-07-26,away,LAA,W
104,2019-07-27,away,LAA,W
105,2019-07-28,away,LAA,L
106,2019-07-29,away,SDP,L
107,2019-07-30,away,SDP,W
108,2019-08-01,home,TOR,L
109,2019-08-02,home,TOR,L
110,2019-08-03,home,TOR,W
111,2019-08-04,home,TOR,W
112,2019-08-05,home,NYY,L
113,2019-08-06,home,NYY,L
114,2019-08-07,home,NYY,L
115,2019-08-09,home,HOU,L
116,2019-08-10,home,HOU,L
117,2019-08-11,home,HOU,W
118,2019-08-12,away,NYY,L
119,2019-08-12,away,NYY,L
120,2019-08-13,away,NYY,L
121,2019-08-14,away,NYY,L
122,2019-08-16,away,BOS,L
123,2019-08-17,away,BOS,L
124,2019-08-18,away,BOS,L
125,2019-08-19,home,KCR,L
126,2019-08-20,home,KCR,W
127,2019-08-21,home,KCR,W
128,2019-08-22,home,TBR,L
129,2019-08-23,home,TBR,L
130,2019-08-24,home,TBR,W
131,2019-08-25,home,TBR,W
132,2019-08-27,away,WSN,W
133,2019-08-28,away,WSN,L
134,2019-08-30,away,KCR,W
135,2019-08-31,away,KCR,L
136,2019-09-01,away,KCR,L
137,2019-09-02,away,TBR,L
138,2019-09-03,away,TBR,W
139,2019-09-03,away,TBR,L
140,2019-09-05,home,TEX,L
141,2019-09-06,home,TEX,L
142,2019-09-07,home,TEX,L
143,2019-09-08,home,TEX,L
144,2019-09-10,home,LAD,L
145,2019-09-11,home,LAD,W
146,2019-09-12,home,LAD,L
147,2019-09-13,away,DET,W
148,2019-09-14,away,DET,L
149,2019-09-15,away,DET,W
150,2019-09-16,away,DET,L
151,2019-09-17,home,TOR,L
152,2019-09-18,home,TOR,L
153,2019-09-19,home,TOR,L
154,2019-09-20,home,SEA,W
155,2019-09-21,home,SEA,L
156,2019-09-22,home,SEA,W
157,2019-09-23,away,TOR,L
158,2019-09-24,away,TOR,W
159,2019-09-25,away,TOR,L
160,2019-09-27,away,BOS,W
161,2019-09-28,away,BOS,W
162,2019-09-29,away,BOS,L
