gm#, date, location, opp, w/l
1,2019-03-28,away,TEX,W
2,2019-03-30,away,TEX,L
3,2019-03-31,away,TEX,L
4,2019-04-01,away,ATL,L
5,2019-04-03,away,ATL,L
6,2019-04-04,away,ATL,L
7,2019-04-05,away,MIL,L
8,2019-04-06,away,MIL,W
9,2019-04-07,away,MIL,L
10,2019-04-08,home,PIT,W
11,2019-04-10,home,PIT,L
12,2019-04-11,home,PIT,W
13,2019-04-12,home,LAA,W
14,2019-04-13,home,LAA,L
15,2019-04-15,away,MIA,W
16,2019-04-16,away,MIA,W
17,2019-04-17,away,MIA,W
18,2019-04-19,home,ARI,W
19,2019-04-20,home,ARI,L
20,2019-04-21,home,ARI,W
21,2019-04-23,home,LAD,W
22,2019-04-24,home,LAD,W
23,2019-04-25,home,LAD,L
24,2019-04-26,away,ARI,L
25,2019-04-27,away,ARI,W
26,2019-04-28,away,ARI,W
27,2019-04-30,away,SEA,W
28,2019-05-01,away,SEA,W
29,2019-05-03,home,STL,W
30,2019-05-04,home,STL,W
31,2019-05-05,home,STL,W
32,2019-05-06,home,MIA,L
33,2019-05-07,home,MIA,W
34,2019-05-08,home,MIA,W
35,2019-05-09,home,MIA,W
36,2019-05-10,home,MIL,L
37,2019-05-11,home,MIL,W
38,2019-05-12,home,MIL,W
39,2019-05-14,away,CIN,W
40,2019-05-15,away,CIN,L
41,2019-05-16,away,CIN,L
42,2019-05-17,away,WSN,W
43,2019-05-18,away,WSN,L
44,2019-05-19,away,WSN,W
45,2019-05-20,home,PHI,L
46,2019-05-21,home,PHI,W
47,2019-05-22,home,PHI,W
48,2019-05-23,home,PHI,L
49,2019-05-24,home,CIN,L
50,2019-05-25,home,CIN,W
51,2019-05-26,home,CIN,L
52,2019-05-27,away,HOU,L
53,2019-05-28,away,HOU,L
54,2019-05-29,away,HOU,W
55,2019-05-31,away,STL,L
56,2019-06-01,away,STL,L
57,2019-06-02,away,STL,L
58,2019-06-03,home,LAA,W
59,2019-06-04,home,COL,W
60,2019-06-05,home,COL,W
61,2019-06-06,home,COL,L
62,2019-06-07,home,STL,W
63,2019-06-08,home,STL,W
64,2019-06-09,home,STL,W
65,2019-06-10,away,COL,L
66,2019-06-11,away,COL,L
67,2019-06-12,away,COL,W
68,2019-06-13,away,LAD,L
69,2019-06-14,away,LAD,L
70,2019-06-15,away,LAD,W
71,2019-06-16,away,LAD,L
72,2019-06-18,home,CHW,L
73,2019-06-19,home,CHW,W
74,2019-06-20,home,NYM,W
75,2019-06-21,home,NYM,L
76,2019-06-22,home,NYM,L
77,2019-06-23,home,NYM,W
78,2019-06-24,home,ATL,W
79,2019-06-25,home,ATL,L
80,2019-06-26,home,ATL,L
81,2019-06-27,home,ATL,W
82,2019-06-28,away,CIN,L
83,2019-06-29,away,CIN,W
84,2019-06-30,away,CIN,L
85,2019-07-01,away,PIT,L
86,2019-07-02,away,PIT,L
87,2019-07-03,away,PIT,L
88,2019-07-04,away,PIT,W
89,2019-07-06,away,CHW,W
90,2019-07-07,away,CHW,L
91,2019-07-12,home,PIT,W
92,2019-07-13,home,PIT,W
93,2019-07-14,home,PIT,W
94,2019-07-15,home,CIN,L
95,2019-07-16,home,CIN,W
96,2019-07-17,home,CIN,W
97,2019-07-19,home,SDP,W
98,2019-07-20,home,SDP,W
99,2019-07-21,home,SDP,L
100,2019-07-22,away,SFG,L
101,2019-07-23,away,SFG,L
102,2019-07-24,away,SFG,W
103,2019-07-26,away,MIL,L
104,2019-07-27,away,MIL,L
105,2019-07-28,away,MIL,W
106,2019-07-30,away,STL,L
107,2019-07-31,away,STL,W
108,2019-08-01,away,STL,L
109,2019-08-02,home,MIL,W
110,2019-08-03,home,MIL,W
111,2019-08-04,home,MIL,W
112,2019-08-05,home,OAK,W
113,2019-08-06,home,OAK,L
114,2019-08-07,home,OAK,W
115,2019-08-08,away,CIN,W
116,2019-08-09,away,CIN,L
117,2019-08-10,away,CIN,L
118,2019-08-11,away,CIN,W
119,2019-08-13,away,PHI,L
120,2019-08-14,away,PHI,L
121,2019-08-15,away,PHI,L
122,2019-08-16,away,PIT,L
123,2019-08-17,away,PIT,W
124,2019-08-18,away,PIT,W
125,2019-08-20,home,SFG,W
126,2019-08-21,home,SFG,W
127,2019-08-22,home,SFG,W
128,2019-08-23,home,WSN,L
129,2019-08-24,home,WSN,L
130,2019-08-25,home,WSN,L
131,2019-08-27,away,NYM,W
132,2019-08-28,away,NYM,W
133,2019-08-29,away,NYM,W
134,2019-08-30,home,MIL,W
135,2019-08-31,home,MIL,L
136,2019-09-01,home,MIL,L
137,2019-09-02,home,SEA,W
138,2019-09-03,home,SEA,W
139,2019-09-05,away,MIL,W
140,2019-09-06,away,MIL,L
141,2019-09-07,away,MIL,L
142,2019-09-08,away,MIL,L
143,2019-09-09,away,SDP,W
144,2019-09-10,away,SDP,L
145,2019-09-11,away,SDP,L
146,2019-09-12,away,SDP,W
147,2019-09-13,home,PIT,W
148,2019-09-14,home,PIT,W
149,2019-09-15,home,PIT,W
150,2019-09-16,home,CIN,W
151,2019-09-17,home,CIN,L
152,2019-09-18,home,CIN,L
153,2019-09-19,home,STL,L
154,2019-09-20,home,STL,L
155,2019-09-21,home,STL,L
156,2019-09-22,home,STL,L
157,2019-09-24,away,PIT,L
158,2019-09-25,away,PIT,L
159,2019-09-26,away,PIT,L
160,2019-09-27,away,STL,W
161,2019-09-28,away,STL,W
162,2019-09-29,away,STL,L
