gm#, date, location, opp, w/l
1,2019-03-28,home,PIT,W
2,2019-03-31,home,PIT,L
3,2019-04-01,home,MIL,L
4,2019-04-02,home,MIL,L
5,2019-04-03,home,MIL,L
6,2019-04-04,away,PIT,L
7,2019-04-05,away,PIT,L
8,2019-04-06,away,PIT,L
9,2019-04-07,away,PIT,L
10,2019-04-09,home,MIA,W
11,2019-04-10,home,MIA,W
12,2019-04-11,home,MIA,W
13,2019-04-13,home,STL,W
14,2019-04-14,home,STL,L
15,2019-04-15,away,LAD,L
16,2019-04-16,away,LAD,L
17,2019-04-17,away,LAD,L
18,2019-04-18,away,SDP,W
19,2019-04-19,away,SDP,W
20,2019-04-20,away,SDP,W
21,2019-04-21,away,SDP,L
22,2019-04-23,home,ATL,W
23,2019-04-24,home,ATL,L
24,2019-04-25,home,ATL,W
25,2019-04-26,away,STL,W
26,2019-04-27,away,STL,L
27,2019-04-28,away,STL,L
28,2019-04-29,away,NYM,W
29,2019-04-30,away,NYM,L
30,2019-05-01,away,NYM,W
31,2019-05-02,away,NYM,L
32,2019-05-03,home,SFG,L
33,2019-05-04,home,SFG,W
34,2019-05-05,home,SFG,L
35,2019-05-06,home,SFG,W
36,2019-05-07,away,OAK,L
37,2019-05-08,away,OAK,L
38,2019-05-09,away,OAK,W
39,2019-05-10,away,SFG,W
40,2019-05-11,away,SFG,W
41,2019-05-12,away,SFG,L
42,2019-05-14,home,CHC,L
43,2019-05-15,home,CHC,W
44,2019-05-16,home,CHC,W
45,2019-05-17,home,LAD,L
46,2019-05-18,home,LAD,W
47,2019-05-19,home,LAD,L
48,2019-05-21,away,MIL,W
49,2019-05-22,away,MIL,L
50,2019-05-24,away,CHC,W
51,2019-05-25,away,CHC,L
52,2019-05-26,away,CHC,W
53,2019-05-27,home,PIT,L
54,2019-05-27,home,PIT,W
55,2019-05-28,home,PIT,W
56,2019-05-29,home,PIT,L
57,2019-05-31,home,WSN,W
58,2019-06-01,home,WSN,L
59,2019-06-02,home,WSN,L
60,2019-06-04,away,STL,W
61,2019-06-06,away,STL,L
62,2019-06-07,away,PHI,L
63,2019-06-08,away,PHI,L
64,2019-06-09,away,PHI,W
65,2019-06-11,away,CLE,L
66,2019-06-12,away,CLE,W
67,2019-06-14,home,TEX,L
68,2019-06-15,home,TEX,L
69,2019-06-16,home,TEX,W
70,2019-06-17,home,HOU,W
71,2019-06-18,home,HOU,W
72,2019-06-19,home,HOU,W
73,2019-06-20,away,MIL,W
74,2019-06-21,away,MIL,W
75,2019-06-22,away,MIL,L
76,2019-06-23,away,MIL,L
77,2019-06-25,away,LAA,L
78,2019-06-26,away,LAA,L
79,2019-06-28,home,CHC,W
80,2019-06-29,home,CHC,L
81,2019-06-30,home,CHC,W
82,2019-07-01,home,MIL,L
83,2019-07-02,home,MIL,W
84,2019-07-03,home,MIL,W
85,2019-07-04,home,MIL,W
86,2019-07-06,home,CLE,L
87,2019-07-07,home,CLE,L
88,2019-07-12,away,COL,L
89,2019-07-13,away,COL,W
90,2019-07-14,away,COL,L
91,2019-07-15,away,CHC,W
92,2019-07-16,away,CHC,L
93,2019-07-17,away,CHC,L
94,2019-07-18,home,STL,L
95,2019-07-19,home,STL,L
96,2019-07-20,home,STL,W
97,2019-07-21,home,STL,L
98,2019-07-22,away,MIL,W
99,2019-07-23,away,MIL,W
100,2019-07-24,away,MIL,L
101,2019-07-26,home,COL,L
102,2019-07-27,home,COL,W
103,2019-07-28,home,COL,W
104,2019-07-29,home,PIT,W
105,2019-07-30,home,PIT,L
106,2019-07-31,home,PIT,W
107,2019-08-01,away,ATL,L
108,2019-08-02,away,ATL,W
109,2019-08-03,away,ATL,L
110,2019-08-04,away,ATL,W
111,2019-08-05,home,LAA,W
112,2019-08-06,home,LAA,W
113,2019-08-08,home,CHC,L
114,2019-08-09,home,CHC,W
115,2019-08-10,home,CHC,W
116,2019-08-11,home,CHC,L
117,2019-08-12,away,WSN,L
118,2019-08-13,away,WSN,L
119,2019-08-14,away,WSN,L
120,2019-08-15,home,STL,W
121,2019-08-16,home,STL,L
122,2019-08-17,home,STL,W
123,2019-08-18,home,STL,L
124,2019-08-19,home,SDP,L
125,2019-08-20,home,SDP,W
126,2019-08-21,home,SDP,W
127,2019-08-23,away,PIT,L
128,2019-08-24,away,PIT,L
129,2019-08-25,away,PIT,L
130,2019-08-26,away,MIA,W
131,2019-08-27,away,MIA,W
132,2019-08-28,away,MIA,W
133,2019-08-29,away,MIA,L
134,2019-08-31,away,STL,L
135,2019-08-31,away,STL,L
136,2019-09-01,away,STL,L
137,2019-09-01,away,STL,W
138,2019-09-02,home,PHI,L
139,2019-09-03,home,PHI,L
140,2019-09-04,home,PHI,W
141,2019-09-05,home,PHI,W
142,2019-09-06,home,ARI,L
143,2019-09-07,home,ARI,L
144,2019-09-08,home,ARI,W
145,2019-09-10,away,SEA,L
146,2019-09-11,away,SEA,L
147,2019-09-12,away,SEA,W
148,2019-09-13,away,ARI,W
149,2019-09-14,away,ARI,L
150,2019-09-15,away,ARI,W
151,2019-09-16,away,CHC,L
152,2019-09-17,away,CHC,W
153,2019-09-18,away,CHC,W
154,2019-09-20,home,NYM,L
155,2019-09-21,home,NYM,W
156,2019-09-22,home,NYM,L
157,2019-09-24,home,MIL,L
158,2019-09-25,home,MIL,L
159,2019-09-26,home,MIL,L
160,2019-09-27,away,PIT,L
161,2019-09-28,away,PIT,W
162,2019-09-29,away,PIT,W
