gm#, date, location, opp, w/l
1,2019-03-28,away,MIN,L
2,2019-03-30,away,MIN,W
3,2019-03-31,away,MIN,L
4,2019-04-01,home,CHW,W
5,2019-04-03,home,CHW,L
6,2019-04-04,home,TOR,W
7,2019-04-05,home,TOR,W
8,2019-04-06,home,TOR,W
9,2019-04-07,home,TOR,W
10,2019-04-09,away,DET,W
11,2019-04-10,away,DET,L
12,2019-04-11,away,DET,W
13,2019-04-12,away,KCR,L
14,2019-04-13,away,KCR,L
15,2019-04-14,away,KCR,L
16,2019-04-15,away,SEA,W
17,2019-04-16,away,SEA,W
18,2019-04-17,away,SEA,W
19,2019-04-20,home,ATL,W
20,2019-04-20,home,ATL,L
21,2019-04-21,home,ATL,L
22,2019-04-23,home,MIA,L
23,2019-04-24,home,MIA,W
24,2019-04-25,away,HOU,W
25,2019-04-26,away,HOU,W
26,2019-04-27,away,HOU,L
27,2019-04-28,away,HOU,L
28,2019-04-30,away,MIA,W
29,2019-05-01,away,MIA,L
30,2019-05-03,home,SEA,W
31,2019-05-04,home,SEA,W
32,2019-05-05,home,SEA,L
33,2019-05-06,home,CHW,L
34,2019-05-07,home,CHW,L
35,2019-05-08,home,CHW,W
36,2019-05-09,home,CHW,W
37,2019-05-10,away,OAK,L
38,2019-05-11,away,OAK,L
39,2019-05-12,away,OAK,W
40,2019-05-13,away,CHW,L
41,2019-05-14,away,CHW,W
42,2019-05-16,home,BAL,W
43,2019-05-17,home,BAL,L
44,2019-05-18,home,BAL,W
45,2019-05-19,home,BAL,W
46,2019-05-20,home,OAK,L
47,2019-05-21,home,OAK,L
48,2019-05-22,home,OAK,L
49,2019-05-23,home,TBR,L
50,2019-05-24,home,TBR,W
51,2019-05-25,home,TBR,L
52,2019-05-26,home,TBR,L
53,2019-05-27,away,BOS,L
54,2019-05-28,away,BOS,W
55,2019-05-29,away,BOS,W
56,2019-05-30,away,CHW,L
57,2019-05-31,away,CHW,L
58,2019-06-01,away,CHW,W
59,2019-06-02,away,CHW,L
60,2019-06-04,home,MIN,W
61,2019-06-05,home,MIN,W
62,2019-06-06,home,MIN,L
63,2019-06-07,home,NYY,W
64,2019-06-08,home,NYY,W
65,2019-06-09,home,NYY,L
66,2019-06-11,home,CIN,W
67,2019-06-12,home,CIN,L
68,2019-06-14,away,DET,W
69,2019-06-15,away,DET,W
70,2019-06-16,away,DET,W
71,2019-06-17,away,TEX,L
72,2019-06-18,away,TEX,W
73,2019-06-19,away,TEX,W
74,2019-06-20,away,TEX,L
75,2019-06-21,home,DET,W
76,2019-06-22,home,DET,W
77,2019-06-23,home,DET,W
78,2019-06-24,home,KCR,W
79,2019-06-25,home,KCR,L
80,2019-06-26,home,KCR,W
81,2019-06-28,away,BAL,L
82,2019-06-29,away,BAL,L
83,2019-06-30,away,BAL,W
84,2019-07-02,away,KCR,W
85,2019-07-03,away,KCR,W
86,2019-07-04,away,KCR,W
87,2019-07-06,away,CIN,W
88,2019-07-07,away,CIN,W
89,2019-07-12,home,MIN,L
90,2019-07-13,home,MIN,L
91,2019-07-14,home,MIN,W
92,2019-07-15,home,DET,W
93,2019-07-16,home,DET,W
94,2019-07-17,home,DET,W
95,2019-07-18,home,DET,W
96,2019-07-19,home,KCR,W
97,2019-07-20,home,KCR,L
98,2019-07-21,home,KCR,W
99,2019-07-22,away,TOR,W
100,2019-07-23,away,TOR,L
101,2019-07-24,away,TOR,W
102,2019-07-25,away,KCR,W
103,2019-07-26,away,KCR,W
104,2019-07-27,away,KCR,W
105,2019-07-28,away,KCR,L
106,2019-07-30,home,HOU,L
107,2019-07-31,home,HOU,W
108,2019-08-01,home,HOU,L
109,2019-08-02,home,LAA,W
110,2019-08-03,home,LAA,W
111,2019-08-04,home,LAA,W
112,2019-08-05,home,TEX,L
113,2019-08-07,home,TEX,W
114,2019-08-07,home,TEX,W
115,2019-08-08,away,MIN,W
116,2019-08-09,away,MIN,W
117,2019-08-10,away,MIN,L
118,2019-08-11,away,MIN,W
119,2019-08-12,home,BOS,W
120,2019-08-13,home,BOS,L
121,2019-08-14,home,BOS,L
122,2019-08-15,away,NYY,W
123,2019-08-16,away,NYY,L
124,2019-08-17,away,NYY,L
125,2019-08-18,away,NYY,W
126,2019-08-20,away,NYM,L
127,2019-08-21,away,NYM,L
128,2019-08-22,away,NYM,L
129,2019-08-23,home,KCR,W
130,2019-08-24,home,KCR,W
131,2019-08-25,home,KCR,L
132,2019-08-27,away,DET,W
133,2019-08-28,away,DET,W
134,2019-08-29,away,DET,W
135,2019-08-30,away,TBR,L
136,2019-08-31,away,TBR,L
137,2019-09-01,away,TBR,L
138,2019-09-02,home,CHW,W
139,2019-09-03,home,CHW,L
140,2019-09-04,home,CHW,W
141,2019-09-05,home,CHW,L
142,2019-09-06,away,MIN,W
143,2019-09-07,away,MIN,L
144,2019-09-08,away,MIN,W
145,2019-09-09,away,LAA,W
146,2019-09-10,away,LAA,W
147,2019-09-11,away,LAA,W
148,2019-09-14,home,MIN,L
149,2019-09-14,home,MIN,L
150,2019-09-15,home,MIN,W
151,2019-09-17,home,DET,W
152,2019-09-18,home,DET,W
153,2019-09-19,home,DET,W
154,2019-09-20,home,PHI,W
155,2019-09-21,home,PHI,L
156,2019-09-22,home,PHI,W
157,2019-09-24,away,CHW,W
158,2019-09-25,away,CHW,L
159,2019-09-26,away,CHW,L
160,2019-09-27,away,WSN,L
161,2019-09-28,away,WSN,L
162,2019-09-29,away,WSN,L
