gm#, date, location, opp, w/l
1,2019-03-28,away,MIA,W
2,2019-03-29,away,MIA,W
3,2019-03-30,away,MIA,L
4,2019-03-31,away,MIA,L
5,2019-04-01,away,TBR,L
6,2019-04-02,away,TBR,L
7,2019-04-03,away,TBR,W
8,2019-04-05,home,LAD,L
9,2019-04-06,home,LAD,L
10,2019-04-07,home,LAD,L
11,2019-04-08,home,ATL,L
12,2019-04-09,home,ATL,L
13,2019-04-11,away,SFG,L
14,2019-04-12,away,SFG,L
15,2019-04-13,away,SFG,L
16,2019-04-14,away,SFG,W
17,2019-04-15,away,SDP,W
18,2019-04-16,away,SDP,W
19,2019-04-18,home,PHI,W
20,2019-04-19,home,PHI,W
21,2019-04-20,home,PHI,L
22,2019-04-21,home,PHI,W
23,2019-04-22,home,WSN,W
24,2019-04-23,home,WSN,L
25,2019-04-24,home,WSN,W
26,2019-04-26,away,ATL,W
27,2019-04-27,away,ATL,W
28,2019-04-28,away,ATL,L
29,2019-04-29,away,MIL,L
30,2019-04-30,away,MIL,L
31,2019-05-01,away,MIL,W
32,2019-05-02,away,MIL,W
33,2019-05-03,home,ARI,L
34,2019-05-04,home,ARI,L
35,2019-05-05,home,ARI,W
36,2019-05-07,home,SFG,L
37,2019-05-09,home,SFG,W
38,2019-05-10,home,SDP,W
39,2019-05-11,home,SDP,L
40,2019-05-12,home,SDP,W
41,2019-05-14,away,BOS,W
42,2019-05-15,away,BOS,L
43,2019-05-17,away,PHI,L
44,2019-05-18,away,PHI,L
45,2019-05-19,away,PHI,L
46,2019-05-21,away,PIT,W
47,2019-05-22,away,PIT,W
48,2019-05-23,away,PIT,L
49,2019-05-24,home,BAL,W
50,2019-05-25,home,BAL,L
51,2019-05-26,home,BAL,W
52,2019-05-27,home,ARI,W
53,2019-05-28,home,ARI,W
54,2019-05-29,home,ARI,W
55,2019-05-30,home,ARI,W
56,2019-05-31,home,TOR,W
57,2019-06-01,home,TOR,W
58,2019-06-02,home,TOR,W
59,2019-06-04,away,CHC,L
60,2019-06-05,away,CHC,L
61,2019-06-06,away,CHC,W
62,2019-06-07,away,NYM,W
63,2019-06-08,away,NYM,L
64,2019-06-09,away,NYM,L
65,2019-06-10,home,CHC,W
66,2019-06-11,home,CHC,W
67,2019-06-12,home,CHC,L
68,2019-06-13,home,SDP,W
69,2019-06-14,home,SDP,L
70,2019-06-15,home,SDP,W
71,2019-06-16,home,SDP,L
72,2019-06-18,away,ARI,W
73,2019-06-19,away,ARI,W
74,2019-06-20,away,ARI,W
75,2019-06-21,away,LAD,L
76,2019-06-22,away,LAD,L
77,2019-06-23,away,LAD,L
78,2019-06-24,away,SFG,W
79,2019-06-25,away,SFG,L
80,2019-06-26,away,SFG,W
81,2019-06-27,home,LAD,L
82,2019-06-28,home,LAD,W
83,2019-06-29,home,LAD,W
84,2019-06-30,home,LAD,L
85,2019-07-02,home,HOU,L
86,2019-07-03,home,HOU,L
87,2019-07-05,away,ARI,L
88,2019-07-06,away,ARI,L
89,2019-07-07,away,ARI,L
90,2019-07-12,home,CIN,W
91,2019-07-13,home,CIN,L
92,2019-07-14,home,CIN,W
93,2019-07-15,home,SFG,L
94,2019-07-15,home,SFG,L
95,2019-07-16,home,SFG,L
96,2019-07-17,home,SFG,L
97,2019-07-19,away,NYY,L
98,2019-07-20,away,NYY,L
99,2019-07-21,away,NYY,W
100,2019-07-23,away,WSN,L
101,2019-07-24,away,WSN,L
102,2019-07-24,away,WSN,L
103,2019-07-25,away,WSN,W
104,2019-07-26,away,CIN,W
105,2019-07-27,away,CIN,L
106,2019-07-28,away,CIN,L
107,2019-07-29,home,LAD,W
108,2019-07-30,home,LAD,L
109,2019-07-31,home,LAD,L
110,2019-08-02,home,SFG,W
111,2019-08-03,home,SFG,L
112,2019-08-04,home,SFG,W
113,2019-08-06,away,HOU,L
114,2019-08-07,away,HOU,L
115,2019-08-08,away,SDP,L
116,2019-08-09,away,SDP,L
117,2019-08-10,away,SDP,L
118,2019-08-11,away,SDP,W
119,2019-08-12,home,ARI,L
120,2019-08-13,home,ARI,L
121,2019-08-14,home,ARI,W
122,2019-08-16,home,MIA,W
123,2019-08-17,home,MIA,W
124,2019-08-18,home,MIA,W
125,2019-08-19,away,ARI,L
126,2019-08-20,away,ARI,L
127,2019-08-21,away,ARI,W
128,2019-08-22,away,STL,L
129,2019-08-23,away,STL,L
130,2019-08-24,away,STL,L
131,2019-08-25,away,STL,L
132,2019-08-26,home,ATL,W
133,2019-08-27,home,BOS,L
134,2019-08-28,home,BOS,L
135,2019-08-29,home,PIT,L
136,2019-08-30,home,PIT,L
137,2019-08-31,home,PIT,L
138,2019-09-01,home,PIT,L
139,2019-09-02,away,LAD,L
140,2019-09-03,away,LAD,L
141,2019-09-04,away,LAD,L
142,2019-09-06,away,SDP,W
143,2019-09-07,away,SDP,L
144,2019-09-08,away,SDP,L
145,2019-09-10,home,STL,W
146,2019-09-11,home,STL,W
147,2019-09-12,home,STL,L
148,2019-09-13,home,SDP,W
149,2019-09-14,home,SDP,W
150,2019-09-15,home,SDP,W
151,2019-09-16,home,NYM,W
152,2019-09-17,home,NYM,L
153,2019-09-18,home,NYM,L
154,2019-09-20,away,LAD,L
155,2019-09-21,away,LAD,W
156,2019-09-22,away,LAD,L
157,2019-09-24,away,SFG,W
158,2019-09-25,away,SFG,L
159,2019-09-26,away,SFG,L
160,2019-09-27,home,MIL,W
161,2019-09-28,home,MIL,W
162,2019-09-29,home,MIL,W
