gm#, date, location, opp, w/l
1,2019-03-28,away,TOR,W
2,2019-03-29,away,TOR,L
3,2019-03-30,away,TOR,L
4,2019-03-31,away,TOR,W
5,2019-04-01,away,NYY,L
6,2019-04-02,away,NYY,W
7,2019-04-03,away,NYY,W
8,2019-04-04,home,KCR,W
9,2019-04-06,home,KCR,W
10,2019-04-07,home,KCR,W
11,2019-04-09,home,CLE,L
12,2019-04-10,home,CLE,W
13,2019-04-11,home,CLE,L
14,2019-04-13,away,MIN,L
15,2019-04-14,away,MIN,L
16,2019-04-16,home,PIT,L
17,2019-04-17,home,PIT,L
18,2019-04-18,home,CHW,W
19,2019-04-19,home,CHW,L
20,2019-04-21,home,CHW,W
21,2019-04-23,away,BOS,W
22,2019-04-23,away,BOS,W
23,2019-04-24,away,BOS,L
24,2019-04-25,away,BOS,L
25,2019-04-26,away,CHW,L
26,2019-04-28,away,CHW,L
27,2019-04-30,away,PHI,W
28,2019-05-01,away,PHI,L
29,2019-05-03,home,KCR,W
30,2019-05-04,home,KCR,L
31,2019-05-05,home,KCR,W
32,2019-05-07,home,LAA,L
33,2019-05-08,home,LAA,W
34,2019-05-09,home,LAA,L
35,2019-05-10,away,MIN,L
36,2019-05-11,away,MIN,W
37,2019-05-11,away,MIN,L
38,2019-05-12,away,MIN,W
39,2019-05-13,home,HOU,L
40,2019-05-14,home,HOU,L
41,2019-05-15,home,HOU,L
42,2019-05-16,home,OAK,L
43,2019-05-17,home,OAK,L
44,2019-05-18,home,OAK,L
45,2019-05-19,home,OAK,L
46,2019-05-21,home,MIA,L
47,2019-05-22,home,MIA,L
48,2019-05-23,home,MIA,L
49,2019-05-24,away,NYM,W
50,2019-05-25,away,NYM,L
51,2019-05-26,away,NYM,L
52,2019-05-27,away,BAL,L
53,2019-05-28,away,BAL,W
54,2019-05-29,away,BAL,W
55,2019-05-31,away,ATL,W
56,2019-06-01,away,ATL,L
57,2019-06-02,away,ATL,L
58,2019-06-04,home,TBR,W
59,2019-06-05,home,TBR,L
60,2019-06-06,home,TBR,L
61,2019-06-07,home,MIN,L
62,2019-06-08,home,MIN,W
63,2019-06-09,home,MIN,L
64,2019-06-11,away,KCR,L
65,2019-06-12,away,KCR,W
66,2019-06-13,away,KCR,L
67,2019-06-14,home,CLE,L
68,2019-06-15,home,CLE,L
69,2019-06-16,home,CLE,L
70,2019-06-18,away,PIT,W
71,2019-06-19,away,PIT,L
72,2019-06-21,away,CLE,L
73,2019-06-22,away,CLE,L
74,2019-06-23,away,CLE,L
75,2019-06-25,home,TEX,L
76,2019-06-26,home,TEX,L
77,2019-06-27,home,TEX,L
78,2019-06-28,home,WSN,L
79,2019-06-29,home,WSN,W
80,2019-06-30,home,WSN,L
81,2019-07-03,away,CHW,L
82,2019-07-03,away,CHW,L
83,2019-07-04,away,CHW,W
84,2019-07-05,home,BOS,L
85,2019-07-06,home,BOS,L
86,2019-07-07,home,BOS,L
87,2019-07-12,away,KCR,L
88,2019-07-13,away,KCR,L
89,2019-07-14,away,KCR,W
90,2019-07-15,away,CLE,L
91,2019-07-16,away,CLE,L
92,2019-07-17,away,CLE,L
93,2019-07-18,away,CLE,L
94,2019-07-19,home,TOR,L
95,2019-07-20,home,TOR,L
96,2019-07-21,home,TOR,W
97,2019-07-23,home,PHI,L
98,2019-07-24,home,PHI,L
99,2019-07-25,away,SEA,L
100,2019-07-26,away,SEA,L
101,2019-07-27,away,SEA,L
102,2019-07-28,away,SEA,L
103,2019-07-29,away,LAA,W
104,2019-07-30,away,LAA,L
105,2019-07-31,away,LAA,W
106,2019-08-02,away,TEX,L
107,2019-08-03,away,TEX,L
108,2019-08-04,away,TEX,L
109,2019-08-05,home,CHW,L
110,2019-08-06,home,CHW,L
111,2019-08-06,home,CHW,W
112,2019-08-07,home,CHW,L
113,2019-08-08,home,KCR,W
114,2019-08-09,home,KCR,W
115,2019-08-10,home,KCR,L
116,2019-08-11,home,KCR,L
117,2019-08-13,home,SEA,L
118,2019-08-14,home,SEA,W
119,2019-08-15,home,SEA,L
120,2019-08-16,away,TBR,W
121,2019-08-17,away,TBR,L
122,2019-08-18,away,TBR,L
123,2019-08-19,away,HOU,L
124,2019-08-20,away,HOU,L
125,2019-08-21,away,HOU,W
126,2019-08-22,away,HOU,L
127,2019-08-23,away,MIN,W
128,2019-08-24,away,MIN,L
129,2019-08-25,away,MIN,L
130,2019-08-27,home,CLE,L
131,2019-08-28,home,CLE,L
132,2019-08-29,home,CLE,L
133,2019-08-30,home,MIN,L
134,2019-08-31,home,MIN,W
135,2019-09-01,home,MIN,L
136,2019-09-02,home,MIN,L
137,2019-09-03,away,KCR,L
138,2019-09-04,away,KCR,L
139,2019-09-05,away,KCR,W
140,2019-09-06,away,OAK,W
141,2019-09-07,away,OAK,L
142,2019-09-08,away,OAK,L
143,2019-09-10,home,NYY,W
144,2019-09-12,home,NYY,L
145,2019-09-12,home,NYY,L
146,2019-09-13,home,BAL,L
147,2019-09-14,home,BAL,W
148,2019-09-15,home,BAL,L
149,2019-09-16,home,BAL,W
150,2019-09-17,away,CLE,L
151,2019-09-18,away,CLE,L
152,2019-09-19,away,CLE,L
153,2019-09-20,home,CHW,L
154,2019-09-21,home,CHW,L
155,2019-09-22,home,CHW,W
156,2019-09-24,home,MIN,L
157,2019-09-25,home,MIN,L
158,2019-09-26,home,MIN,L
159,2019-09-28,away,CHW,L
160,2019-09-28,away,CHW,W
161,2019-09-29,away,CHW,L
