gm#, date, location, opp, w/l
1,2019-03-28,away,TBR,W
2,2019-03-29,away,TBR,L
3,2019-03-30,away,TBR,L
4,2019-03-31,away,TBR,L
5,2019-04-01,away,TEX,W
6,2019-04-02,away,TEX,L
7,2019-04-03,away,TEX,L
8,2019-04-05,home,OAK,W
9,2019-04-06,home,OAK,W
10,2019-04-07,home,OAK,W
11,2019-04-08,home,NYY,W
12,2019-04-09,home,NYY,W
13,2019-04-10,home,NYY,W
14,2019-04-12,away,SEA,W
15,2019-04-13,away,SEA,W
16,2019-04-14,away,SEA,W
17,2019-04-16,away,OAK,W
18,2019-04-17,away,OAK,L
19,2019-04-19,away,TEX,W
20,2019-04-20,away,TEX,L
21,2019-04-21,away,TEX,L
22,2019-04-22,home,MIN,L
23,2019-04-23,home,MIN,W
24,2019-04-24,home,MIN,W
25,2019-04-25,home,CLE,L
26,2019-04-26,home,CLE,L
27,2019-04-27,home,CLE,W
28,2019-04-28,home,CLE,W
29,2019-04-29,away,MIN,L
30,2019-04-30,away,MIN,W
31,2019-05-01,away,MIN,L
32,2019-05-02,away,MIN,L
33,2019-05-04,away,LAA,W
34,2019-05-05,away,LAA,W
35,2019-05-06,home,KCR,W
36,2019-05-07,home,KCR,L
37,2019-05-08,home,KCR,W
38,2019-05-09,home,TEX,W
39,2019-05-10,home,TEX,W
40,2019-05-11,home,TEX,W
41,2019-05-12,home,TEX,W
42,2019-05-13,away,DET,W
43,2019-05-14,away,DET,W
44,2019-05-15,away,DET,W
45,2019-05-17,away,BOS,W
46,2019-05-18,away,BOS,W
47,2019-05-19,away,BOS,L
48,2019-05-20,home,CHW,W
49,2019-05-21,home,CHW,W
50,2019-05-22,home,CHW,L
51,2019-05-23,home,CHW,L
52,2019-05-24,home,BOS,W
53,2019-05-25,home,BOS,W
54,2019-05-26,home,BOS,L
55,2019-05-27,home,CHC,W
56,2019-05-28,home,CHC,W
57,2019-05-29,home,CHC,L
58,2019-05-31,away,OAK,W
59,2019-06-01,away,OAK,W
60,2019-06-02,away,OAK,W
61,2019-06-03,away,SEA,W
62,2019-06-04,away,SEA,W
63,2019-06-05,away,SEA,L
64,2019-06-06,away,SEA,W
65,2019-06-07,home,BAL,W
66,2019-06-08,home,BAL,L
67,2019-06-09,home,BAL,W
68,2019-06-11,home,MIL,W
69,2019-06-12,home,MIL,L
70,2019-06-14,home,TOR,W
71,2019-06-15,home,TOR,W
72,2019-06-16,home,TOR,L
73,2019-06-17,away,CIN,L
74,2019-06-18,away,CIN,L
75,2019-06-19,away,CIN,L
76,2019-06-20,away,NYY,L
77,2019-06-21,away,NYY,L
78,2019-06-22,away,NYY,L
79,2019-06-23,away,NYY,W
80,2019-06-25,home,PIT,W
81,2019-06-26,home,PIT,L
82,2019-06-27,home,PIT,L
83,2019-06-28,home,SEA,W
84,2019-06-29,home,SEA,W
85,2019-06-30,home,SEA,W
86,2019-07-02,away,COL,W
87,2019-07-03,away,COL,W
88,2019-07-05,home,LAA,L
89,2019-07-06,home,LAA,W
90,2019-07-07,home,LAA,W
91,2019-07-11,away,TEX,L
92,2019-07-12,away,TEX,L
93,2019-07-13,away,TEX,W
94,2019-07-14,away,TEX,W
95,2019-07-15,away,LAA,L
96,2019-07-16,away,LAA,L
97,2019-07-17,away,LAA,W
98,2019-07-18,away,LAA,W
99,2019-07-19,home,TEX,W
100,2019-07-20,home,TEX,W
101,2019-07-21,home,TEX,W
102,2019-07-22,home,OAK,W
103,2019-07-23,home,OAK,L
104,2019-07-24,home,OAK,W
105,2019-07-26,away,STL,L
106,2019-07-27,away,STL,W
107,2019-07-28,away,STL,W
108,2019-07-30,away,CLE,W
109,2019-07-31,away,CLE,L
110,2019-08-01,away,CLE,W
111,2019-08-02,home,SEA,W
112,2019-08-03,home,SEA,W
113,2019-08-04,home,SEA,W
114,2019-08-06,home,COL,W
115,2019-08-07,home,COL,W
116,2019-08-09,away,BAL,W
117,2019-08-10,away,BAL,W
118,2019-08-11,away,BAL,L
119,2019-08-13,away,CHW,W
120,2019-08-13,away,CHW,L
121,2019-08-14,away,CHW,L
122,2019-08-15,away,OAK,L
123,2019-08-16,away,OAK,L
124,2019-08-17,away,OAK,L
125,2019-08-18,away,OAK,W
126,2019-08-19,home,DET,W
127,2019-08-20,home,DET,W
128,2019-08-21,home,DET,L
129,2019-08-22,home,DET,W
130,2019-08-23,home,LAA,W
131,2019-08-24,home,LAA,W
132,2019-08-25,home,LAA,W
133,2019-08-27,home,TBR,W
134,2019-08-28,home,TBR,W
135,2019-08-29,home,TBR,L
136,2019-08-30,away,TOR,W
137,2019-08-31,away,TOR,L
138,2019-09-01,away,TOR,W
139,2019-09-02,away,MIL,W
140,2019-09-03,away,MIL,L
141,2019-09-05,home,SEA,W
142,2019-09-06,home,SEA,W
143,2019-09-07,home,SEA,W
144,2019-09-08,home,SEA,W
145,2019-09-09,home,OAK,W
146,2019-09-10,home,OAK,L
147,2019-09-11,home,OAK,L
148,2019-09-12,home,OAK,L
149,2019-09-13,away,KCR,W
150,2019-09-14,away,KCR,W
151,2019-09-15,away,KCR,W
152,2019-09-17,home,TEX,W
153,2019-09-18,home,TEX,W
154,2019-09-20,home,LAA,W
155,2019-09-21,home,LAA,L
156,2019-09-22,home,LAA,W
157,2019-09-24,away,SEA,W
158,2019-09-25,away,SEA,W
159,2019-09-26,away,LAA,L
160,2019-09-27,away,LAA,W
161,2019-09-28,away,LAA,W
162,2019-09-29,away,LAA,W
