gm#, date, location, opp, w/l
1,2019-03-28,home,CHW,W
2,2019-03-30,home,CHW,W
3,2019-03-31,home,CHW,L
4,2019-04-02,home,MIN,L
5,2019-04-03,home,MIN,L
6,2019-04-04,away,DET,L
7,2019-04-06,away,DET,L
8,2019-04-07,away,DET,L
9,2019-04-08,home,SEA,L
10,2019-04-09,home,SEA,L
11,2019-04-10,home,SEA,L
12,2019-04-11,home,SEA,L
13,2019-04-12,home,CLE,W
14,2019-04-13,home,CLE,W
15,2019-04-14,home,CLE,W
16,2019-04-15,away,CHW,L
17,2019-04-16,away,CHW,L
18,2019-04-17,away,CHW,W
19,2019-04-18,away,NYY,W
20,2019-04-19,away,NYY,L
21,2019-04-20,away,NYY,L
22,2019-04-21,away,NYY,L
23,2019-04-22,away,TBR,L
24,2019-04-23,away,TBR,L
25,2019-04-24,away,TBR,W
26,2019-04-26,home,LAA,L
27,2019-04-27,home,LAA,W
28,2019-04-28,home,LAA,L
29,2019-04-29,home,TBR,L
30,2019-05-01,home,TBR,W
31,2019-05-01,home,TBR,W
32,2019-05-02,home,TBR,L
33,2019-05-03,away,DET,L
34,2019-05-04,away,DET,W
35,2019-05-05,away,DET,L
36,2019-05-06,away,HOU,L
37,2019-05-07,away,HOU,W
38,2019-05-08,away,HOU,L
39,2019-05-10,home,PHI,W
40,2019-05-11,home,PHI,L
41,2019-05-12,home,PHI,L
42,2019-05-14,home,TEX,W
43,2019-05-15,home,TEX,L
44,2019-05-16,home,TEX,L
45,2019-05-17,away,LAA,L
46,2019-05-18,away,LAA,L
47,2019-05-19,away,LAA,W
48,2019-05-22,away,STL,W
49,2019-05-22,away,STL,L
50,2019-05-25,home,NYY,L
51,2019-05-25,home,NYY,L
52,2019-05-26,home,NYY,W
53,2019-05-27,away,CHW,L
54,2019-05-28,away,CHW,L
55,2019-05-29,away,CHW,L
56,2019-05-30,away,TEX,W
57,2019-05-31,away,TEX,L
58,2019-06-01,away,TEX,L
59,2019-06-02,away,TEX,L
60,2019-06-04,home,BOS,L
61,2019-06-05,home,BOS,L
62,2019-06-06,home,BOS,L
63,2019-06-07,home,CHW,W
64,2019-06-08,home,CHW,L
65,2019-06-09,home,CHW,L
66,2019-06-11,home,DET,W
67,2019-06-12,home,DET,L
68,2019-06-13,home,DET,W
69,2019-06-14,away,MIN,L
70,2019-06-15,away,MIN,L
71,2019-06-16,away,MIN,W
72,2019-06-17,away,SEA,W
73,2019-06-18,away,SEA,W
74,2019-06-19,away,SEA,L
75,2019-06-20,home,MIN,W
76,2019-06-21,home,MIN,L
77,2019-06-22,home,MIN,L
78,2019-06-23,home,MIN,W
79,2019-06-24,away,CLE,L
80,2019-06-25,away,CLE,W
81,2019-06-26,away,CLE,L
82,2019-06-28,away,TOR,L
83,2019-06-29,away,TOR,L
84,2019-06-30,away,TOR,W
85,2019-07-01,away,TOR,L
86,2019-07-02,home,CLE,L
87,2019-07-03,home,CLE,L
88,2019-07-04,home,CLE,L
89,2019-07-05,away,WSN,W
90,2019-07-06,away,WSN,L
91,2019-07-07,away,WSN,L
92,2019-07-12,home,DET,W
93,2019-07-13,home,DET,W
94,2019-07-14,home,DET,L
95,2019-07-15,home,CHW,W
96,2019-07-16,home,CHW,W
97,2019-07-17,home,CHW,W
98,2019-07-18,home,CHW,W
99,2019-07-19,away,CLE,L
100,2019-07-20,away,CLE,W
101,2019-07-21,away,CLE,L
102,2019-07-23,away,ATL,W
103,2019-07-24,away,ATL,W
104,2019-07-25,home,CLE,L
105,2019-07-26,home,CLE,L
106,2019-07-27,home,CLE,L
107,2019-07-28,home,CLE,W
108,2019-07-29,home,TOR,L
109,2019-07-30,home,TOR,L
110,2019-07-31,home,TOR,L
111,2019-08-02,away,MIN,L
112,2019-08-03,away,MIN,L
113,2019-08-04,away,MIN,L
114,2019-08-05,away,BOS,L
115,2019-08-06,away,BOS,W
116,2019-08-07,away,BOS,L
117,2019-08-08,away,DET,L
118,2019-08-09,away,DET,L
119,2019-08-10,away,DET,W
120,2019-08-11,away,DET,W
121,2019-08-13,home,STL,L
122,2019-08-14,home,STL,L
123,2019-08-16,home,NYM,W
124,2019-08-17,home,NYM,L
125,2019-08-18,home,NYM,L
126,2019-08-19,away,BAL,W
127,2019-08-20,away,BAL,L
128,2019-08-21,away,BAL,L
129,2019-08-23,away,CLE,L
130,2019-08-24,away,CLE,L
131,2019-08-25,away,CLE,W
132,2019-08-26,home,OAK,L
133,2019-08-27,home,OAK,L
134,2019-08-28,home,OAK,W
135,2019-08-29,home,OAK,L
136,2019-08-30,home,BAL,L
137,2019-08-31,home,BAL,W
138,2019-09-01,home,BAL,W
139,2019-09-03,home,DET,W
140,2019-09-04,home,DET,W
141,2019-09-05,home,DET,L
142,2019-09-06,away,MIA,W
143,2019-09-07,away,MIA,W
144,2019-09-08,away,MIA,L
145,2019-09-10,away,CHW,L
146,2019-09-11,away,CHW,W
147,2019-09-12,away,CHW,W
148,2019-09-13,home,HOU,L
149,2019-09-14,home,HOU,L
150,2019-09-15,home,HOU,L
151,2019-09-16,away,OAK,W
152,2019-09-17,away,OAK,L
153,2019-09-18,away,OAK,L
154,2019-09-19,away,MIN,L
155,2019-09-20,away,MIN,L
156,2019-09-21,away,MIN,W
157,2019-09-22,away,MIN,L
158,2019-09-24,home,ATL,W
159,2019-09-25,home,ATL,L
160,2019-09-27,home,MIN,L
161,2019-09-28,home,MIN,L
162,2019-09-29,home,MIN,W
