gm#, date, location, opp, w/l
1,2019-03-28,away,OAK,L
2,2019-03-29,away,OAK,W
3,2019-03-30,away,OAK,L
4,2019-03-31,away,OAK,L
5,2019-04-01,away,SEA,L
6,2019-04-02,away,SEA,L
7,2019-04-04,home,TEX,L
8,2019-04-05,home,TEX,W
9,2019-04-06,home,TEX,W
10,2019-04-07,home,TEX,W
11,2019-04-08,home,MIL,W
12,2019-04-09,home,MIL,W
13,2019-04-10,home,MIL,W
14,2019-04-12,away,CHC,L
15,2019-04-13,away,CHC,W
16,2019-04-15,away,TEX,L
17,2019-04-16,away,TEX,L
18,2019-04-17,away,TEX,L
19,2019-04-18,home,SEA,L
20,2019-04-19,home,SEA,L
21,2019-04-20,home,SEA,L
22,2019-04-21,home,SEA,W
23,2019-04-22,home,NYY,L
24,2019-04-23,home,NYY,L
25,2019-04-24,home,NYY,L
26,2019-04-25,home,NYY,W
27,2019-04-26,away,KCR,W
28,2019-04-27,away,KCR,L
29,2019-04-28,away,KCR,W
30,2019-04-30,home,TOR,W
31,2019-05-01,home,TOR,W
32,2019-05-02,home,TOR,W
33,2019-05-04,home,HOU,L
34,2019-05-05,home,HOU,L
35,2019-05-07,away,DET,W
36,2019-05-08,away,DET,L
37,2019-05-09,away,DET,W
38,2019-05-10,away,BAL,W
39,2019-05-11,away,BAL,W
40,2019-05-12,away,BAL,L
41,2019-05-13,away,MIN,W
42,2019-05-14,away,MIN,L
43,2019-05-15,away,MIN,L
44,2019-05-17,home,KCR,W
45,2019-05-18,home,KCR,W
46,2019-05-19,home,KCR,L
47,2019-05-20,home,MIN,L
48,2019-05-21,home,MIN,L
49,2019-05-23,home,MIN,L
50,2019-05-24,home,TEX,L
51,2019-05-25,home,TEX,W
52,2019-05-26,home,TEX,W
53,2019-05-27,away,OAK,L
54,2019-05-28,away,OAK,W
55,2019-05-29,away,OAK,W
56,2019-05-30,away,SEA,W
57,2019-05-31,away,SEA,L
58,2019-06-01,away,SEA,W
59,2019-06-02,away,SEA,W
60,2019-06-03,away,CHC,L
61,2019-06-04,home,OAK,L
62,2019-06-05,home,OAK,W
63,2019-06-06,home,OAK,L
64,2019-06-07,home,SEA,L
65,2019-06-08,home,SEA,W
66,2019-06-09,home,SEA,L
67,2019-06-10,home,LAD,W
68,2019-06-11,home,LAD,W
69,2019-06-13,away,TBR,W
70,2019-06-14,away,TBR,L
71,2019-06-15,away,TBR,W
72,2019-06-16,away,TBR,L
73,2019-06-17,away,TOR,W
74,2019-06-18,away,TOR,W
75,2019-06-19,away,TOR,W
76,2019-06-20,away,TOR,L
77,2019-06-21,away,STL,L
78,2019-06-22,away,STL,L
79,2019-06-23,away,STL,W
80,2019-06-25,home,CIN,W
81,2019-06-26,home,CIN,W
82,2019-06-27,home,OAK,W
83,2019-06-28,home,OAK,L
84,2019-06-29,home,OAK,L
85,2019-06-30,home,OAK,L
86,2019-07-02,away,TEX,W
87,2019-07-03,away,TEX,W
88,2019-07-04,away,TEX,L
89,2019-07-05,away,HOU,W
90,2019-07-06,away,HOU,L
91,2019-07-07,away,HOU,L
92,2019-07-12,home,SEA,W
93,2019-07-13,home,SEA,W
94,2019-07-14,home,SEA,W
95,2019-07-15,home,HOU,W
96,2019-07-16,home,HOU,W
97,2019-07-17,home,HOU,L
98,2019-07-18,home,HOU,L
99,2019-07-19,away,SEA,L
100,2019-07-20,away,SEA,W
101,2019-07-21,away,SEA,W
102,2019-07-23,away,LAD,W
103,2019-07-24,away,LAD,W
104,2019-07-25,home,BAL,L
105,2019-07-26,home,BAL,L
106,2019-07-27,home,BAL,L
107,2019-07-28,home,BAL,W
108,2019-07-29,home,DET,L
109,2019-07-30,home,DET,W
110,2019-07-31,home,DET,L
111,2019-08-02,away,CLE,L
112,2019-08-03,away,CLE,L
113,2019-08-04,away,CLE,L
114,2019-08-05,away,CIN,L
115,2019-08-06,away,CIN,L
116,2019-08-08,away,BOS,L
117,2019-08-09,away,BOS,L
118,2019-08-10,away,BOS,W
119,2019-08-11,away,BOS,W
120,2019-08-12,home,PIT,L
121,2019-08-13,home,PIT,L
122,2019-08-14,home,PIT,W
123,2019-08-15,home,CHW,W
124,2019-08-16,home,CHW,L
125,2019-08-17,home,CHW,W
126,2019-08-18,home,CHW,W
127,2019-08-19,away,TEX,L
128,2019-08-20,away,TEX,W
129,2019-08-20,away,TEX,L
130,2019-08-21,away,TEX,L
131,2019-08-23,away,HOU,L
132,2019-08-24,away,HOU,L
133,2019-08-25,away,HOU,L
134,2019-08-27,home,TEX,W
135,2019-08-28,home,TEX,L
136,2019-08-30,home,BOS,L
137,2019-08-31,home,BOS,W
138,2019-09-01,home,BOS,L
139,2019-09-03,away,OAK,L
140,2019-09-04,away,OAK,L
141,2019-09-05,away,OAK,L
142,2019-09-06,away,CHW,W
143,2019-09-07,away,CHW,W
144,2019-09-08,away,CHW,L
145,2019-09-09,home,CLE,L
146,2019-09-10,home,CLE,L
147,2019-09-11,home,CLE,L
148,2019-09-13,home,TBR,L
149,2019-09-14,home,TBR,L
150,2019-09-15,home,TBR,W
151,2019-09-17,away,NYY,L
152,2019-09-18,away,NYY,W
153,2019-09-19,away,NYY,L
154,2019-09-20,away,HOU,L
155,2019-09-21,away,HOU,W
156,2019-09-22,away,HOU,L
157,2019-09-24,home,OAK,W
158,2019-09-25,home,OAK,L
159,2019-09-26,home,HOU,W
160,2019-09-27,home,HOU,L
161,2019-09-28,home,HOU,L
162,2019-09-29,home,HOU,L
