gm#, date, location, opp, w/l
1,2019-03-28,home,ARI,W
2,2019-03-29,home,ARI,L
3,2019-03-30,home,ARI,W
4,2019-03-31,home,ARI,W
5,2019-04-01,home,SFG,L
6,2019-04-02,home,SFG,W
7,2019-04-03,home,SFG,W
8,2019-04-05,away,COL,W
9,2019-04-06,away,COL,W
10,2019-04-07,away,COL,W
11,2019-04-08,away,STL,L
12,2019-04-09,away,STL,L
13,2019-04-10,away,STL,L
14,2019-04-11,away,STL,L
15,2019-04-12,home,MIL,L
16,2019-04-13,home,MIL,L
17,2019-04-14,home,MIL,W
18,2019-04-15,home,CIN,W
19,2019-04-16,home,CIN,W
20,2019-04-17,home,CIN,W
21,2019-04-18,away,MIL,W
22,2019-04-19,away,MIL,W
23,2019-04-20,away,MIL,L
24,2019-04-21,away,MIL,W
25,2019-04-23,away,CHC,L
26,2019-04-24,away,CHC,L
27,2019-04-25,away,CHC,W
28,2019-04-26,home,PIT,W
29,2019-04-27,home,PIT,W
30,2019-04-28,home,PIT,W
31,2019-04-29,away,SFG,L
32,2019-04-30,away,SFG,W
33,2019-05-01,away,SFG,L
34,2019-05-03,away,SDP,W
35,2019-05-04,away,SDP,W
36,2019-05-05,away,SDP,L
37,2019-05-06,home,ATL,W
38,2019-05-07,home,ATL,W
39,2019-05-08,home,ATL,W
40,2019-05-09,home,WSN,L
41,2019-05-10,home,WSN,W
42,2019-05-11,home,WSN,L
43,2019-05-12,home,WSN,W
44,2019-05-14,home,SDP,W
45,2019-05-15,home,SDP,W
46,2019-05-17,away,CIN,W
47,2019-05-18,away,CIN,L
48,2019-05-19,away,CIN,W
49,2019-05-21,away,TBR,W
50,2019-05-22,away,TBR,L
51,2019-05-24,away,PIT,W
52,2019-05-25,away,PIT,W
53,2019-05-26,away,PIT,W
54,2019-05-27,home,NYM,W
55,2019-05-28,home,NYM,L
56,2019-05-29,home,NYM,W
57,2019-05-30,home,NYM,W
58,2019-05-31,home,PHI,W
59,2019-06-01,home,PHI,W
60,2019-06-02,home,PHI,W
61,2019-06-03,away,ARI,W
62,2019-06-04,away,ARI,W
63,2019-06-05,away,ARI,L
64,2019-06-07,away,SFG,L
65,2019-06-08,away,SFG,W
66,2019-06-09,away,SFG,W
67,2019-06-10,away,LAA,L
68,2019-06-11,away,LAA,L
69,2019-06-13,home,CHC,W
70,2019-06-14,home,CHC,W
71,2019-06-15,home,CHC,L
72,2019-06-16,home,CHC,W
73,2019-06-17,home,SFG,L
74,2019-06-18,home,SFG,W
75,2019-06-19,home,SFG,W
76,2019-06-20,home,SFG,W
77,2019-06-21,home,COL,W
78,2019-06-22,home,COL,W
79,2019-06-23,home,COL,W
80,2019-06-24,away,ARI,L
81,2019-06-25,away,ARI,W
82,2019-06-26,away,ARI,L
83,2019-06-27,away,COL,W
84,2019-06-28,away,COL,L
85,2019-06-29,away,COL,L
86,2019-06-30,away,COL,W
87,2019-07-02,home,ARI,W
88,2019-07-03,home,ARI,W
89,2019-07-04,home,SDP,W
90,2019-07-05,home,SDP,L
91,2019-07-06,home,SDP,L
92,2019-07-07,home,SDP,L
93,2019-07-12,away,BOS,L
94,2019-07-13,away,BOS,W
95,2019-07-14,away,BOS,W
96,2019-07-15,away,PHI,W
97,2019-07-16,away,PHI,L
98,2019-07-17,away,PHI,W
99,2019-07-18,away,PHI,L
100,2019-07-19,home,MIA,W
101,2019-07-20,home,MIA,W
102,2019-07-21,home,MIA,W
103,2019-07-23,home,LAA,L
104,2019-07-24,home,LAA,L
105,2019-07-26,away,WSN,W
106,2019-07-27,away,WSN,W
107,2019-07-28,away,WSN,L
108,2019-07-29,away,COL,L
109,2019-07-30,away,COL,W
110,2019-07-31,away,COL,W
111,2019-08-01,home,SDP,W
112,2019-08-02,home,SDP,L
113,2019-08-03,home,SDP,W
114,2019-08-04,home,SDP,W
115,2019-08-05,home,STL,W
116,2019-08-06,home,STL,W
117,2019-08-07,home,STL,W
118,2019-08-09,home,ARI,L
119,2019-08-10,home,ARI,W
120,2019-08-11,home,ARI,W
121,2019-08-13,away,MIA,W
122,2019-08-14,away,MIA,W
123,2019-08-15,away,MIA,L
124,2019-08-16,away,ATL,W
125,2019-08-17,away,ATL,L
126,2019-08-18,away,ATL,L
127,2019-08-20,home,TOR,W
128,2019-08-21,home,TOR,W
129,2019-08-22,home,TOR,W
130,2019-08-23,home,NYY,L
131,2019-08-24,home,NYY,W
132,2019-08-25,home,NYY,L
133,2019-08-26,away,SDP,L
134,2019-08-27,away,SDP,W
135,2019-08-28,away,SDP,W
136,2019-08-29,away,ARI,L
137,2019-08-30,away,ARI,L
138,2019-08-31,away,ARI,L
139,2019-09-01,away,ARI,W
140,2019-09-02,home,COL,W
141,2019-09-03,home,COL,W
142,2019-09-04,home,COL,W
143,2019-09-06,home,SFG,L
144,2019-09-07,home,SFG,L
145,2019-09-08,home,SFG,W
146,2019-09-10,away,BAL,W
147,2019-09-11,away,BAL,L
148,2019-09-12,away,BAL,W
149,2019-09-13,away,NYM,W
150,2019-09-14,away,NYM,L
151,2019-09-15,away,NYM,W
152,2019-09-17,home,TBR,W
153,2019-09-18,home,TBR,L
154,2019-09-20,home,COL,W
155,2019-09-21,home,COL,L
156,2019-09-22,home,COL,W
157,2019-09-24,away,SDP,W
158,2019-09-25,away,SDP,W
159,2019-09-26,away,SDP,W
160,2019-09-27,away,SFG,W
161,2019-09-28,away,SFG,W
162,2019-09-29,away,SFG,W
