gm#, date, location, opp, w/l
1,2019-03-28,home,COL,L
2,2019-03-29,home,COL,L
3,2019-03-30,home,COL,W
4,2019-03-31,home,COL,W
5,2019-04-01,home,NYM,L
6,2019-04-02,home,NYM,L
7,2019-04-03,home,NYM,L
8,2019-04-05,away,ATL,L
9,2019-04-06,away,ATL,W
10,2019-04-07,away,ATL,L
11,2019-04-09,away,CIN,L
12,2019-04-10,away,CIN,L
13,2019-04-11,away,CIN,L
14,2019-04-12,home,PHI,L
15,2019-04-13,home,PHI,W
16,2019-04-14,home,PHI,L
17,2019-04-15,home,CHC,L
18,2019-04-16,home,CHC,L
19,2019-04-17,home,CHC,L
20,2019-04-19,home,WSN,W
21,2019-04-20,home,WSN,W
22,2019-04-21,home,WSN,L
23,2019-04-23,away,CLE,W
24,2019-04-24,away,CLE,L
25,2019-04-25,away,PHI,W
26,2019-04-26,away,PHI,L
27,2019-04-27,away,PHI,L
28,2019-04-28,away,PHI,L
29,2019-04-30,home,CLE,L
30,2019-05-01,home,CLE,W
31,2019-05-03,home,ATL,L
32,2019-05-04,home,ATL,L
33,2019-05-05,home,ATL,L
34,2019-05-06,away,CHC,W
35,2019-05-07,away,CHC,L
36,2019-05-08,away,CHC,L
37,2019-05-09,away,CHC,L
38,2019-05-10,away,NYM,L
39,2019-05-11,away,NYM,L
40,2019-05-14,home,TBR,L
41,2019-05-15,home,TBR,L
42,2019-05-17,home,NYM,W
43,2019-05-18,home,NYM,W
44,2019-05-19,home,NYM,W
45,2019-05-21,away,DET,W
46,2019-05-22,away,DET,W
47,2019-05-23,away,DET,W
48,2019-05-24,away,WSN,L
49,2019-05-25,away,WSN,L
50,2019-05-26,away,WSN,L
51,2019-05-27,away,WSN,W
52,2019-05-28,home,SFG,W
53,2019-05-29,home,SFG,W
54,2019-05-30,home,SFG,L
55,2019-05-31,away,SDP,L
56,2019-06-01,away,SDP,W
57,2019-06-02,away,SDP,W
58,2019-06-04,away,MIL,W
59,2019-06-05,away,MIL,W
60,2019-06-06,away,MIL,L
61,2019-06-07,home,ATL,L
62,2019-06-08,home,ATL,L
63,2019-06-09,home,ATL,L
64,2019-06-10,home,STL,L
65,2019-06-11,home,STL,L
66,2019-06-12,home,STL,W
67,2019-06-14,home,PIT,L
68,2019-06-15,home,PIT,W
69,2019-06-16,home,PIT,L
70,2019-06-17,away,STL,L
71,2019-06-18,away,STL,W
72,2019-06-19,away,STL,L
73,2019-06-20,away,STL,W
74,2019-06-21,away,PHI,W
75,2019-06-22,away,PHI,W
76,2019-06-23,away,PHI,W
77,2019-06-25,home,WSN,L
78,2019-06-26,home,WSN,L
79,2019-06-27,home,WSN,L
80,2019-06-28,home,PHI,W
81,2019-06-29,home,PHI,W
82,2019-06-30,home,PHI,L
83,2019-07-02,away,WSN,L
84,2019-07-03,away,WSN,L
85,2019-07-04,away,WSN,L
86,2019-07-05,away,ATL,L
87,2019-07-06,away,ATL,W
88,2019-07-07,away,ATL,L
89,2019-07-12,home,NYM,W
90,2019-07-13,home,NYM,L
91,2019-07-14,home,NYM,L
92,2019-07-16,home,SDP,W
93,2019-07-17,home,SDP,L
94,2019-07-18,home,SDP,W
95,2019-07-19,away,LAD,L
96,2019-07-20,away,LAD,L
97,2019-07-21,away,LAD,L
98,2019-07-22,away,CHW,L
99,2019-07-23,away,CHW,W
100,2019-07-24,away,CHW,W
101,2019-07-26,home,ARI,W
102,2019-07-27,home,ARI,L
103,2019-07-28,home,ARI,W
104,2019-07-29,home,ARI,W
105,2019-07-30,home,MIN,L
106,2019-07-31,home,MIN,L
107,2019-08-01,home,MIN,W
108,2019-08-03,away,TBR,L
109,2019-08-04,away,TBR,L
110,2019-08-05,away,NYM,L
111,2019-08-05,away,NYM,L
112,2019-08-06,away,NYM,L
113,2019-08-07,away,NYM,L
114,2019-08-08,home,ATL,W
115,2019-08-09,home,ATL,L
116,2019-08-10,home,ATL,W
117,2019-08-11,home,ATL,L
118,2019-08-13,home,LAD,L
119,2019-08-14,home,LAD,L
120,2019-08-15,home,LAD,W
121,2019-08-16,away,COL,L
122,2019-08-17,away,COL,L
123,2019-08-18,away,COL,L
124,2019-08-20,away,ATL,L
125,2019-08-21,away,ATL,L
126,2019-08-22,away,ATL,L
127,2019-08-23,home,PHI,W
128,2019-08-24,home,PHI,L
129,2019-08-25,home,PHI,W
130,2019-08-26,home,CIN,L
131,2019-08-27,home,CIN,L
132,2019-08-28,home,CIN,L
133,2019-08-29,home,CIN,W
134,2019-08-30,away,WSN,L
135,2019-08-31,away,WSN,L
136,2019-09-01,away,WSN,L
137,2019-09-03,away,PIT,W
138,2019-09-04,away,PIT,L
139,2019-09-05,away,PIT,W
140,2019-09-06,home,KCR,L
141,2019-09-07,home,KCR,L
142,2019-09-08,home,KCR,W
143,2019-09-09,home,MIL,L
144,2019-09-10,home,MIL,L
145,2019-09-11,home,MIL,L
146,2019-09-12,home,MIL,L
147,2019-09-13,away,SFG,L
148,2019-09-14,away,SFG,W
149,2019-09-15,away,SFG,L
150,2019-09-16,away,ARI,L
151,2019-09-17,away,ARI,W
152,2019-09-18,away,ARI,L
153,2019-09-20,home,WSN,L
154,2019-09-21,home,WSN,L
155,2019-09-22,home,WSN,W
156,2019-09-23,away,NYM,W
157,2019-09-24,away,NYM,L
158,2019-09-25,away,NYM,L
159,2019-09-26,away,NYM,W
160,2019-09-27,away,PHI,L
161,2019-09-28,away,PHI,L
162,2019-09-29,away,PHI,W
