gm#, date, location, opp, w/l
1,2019-03-28,home,STL,W
2,2019-03-29,home,STL,L
3,2019-03-30,home,STL,W
4,2019-03-31,home,STL,W
5,2019-04-01,away,CIN,W
6,2019-04-02,away,CIN,W
7,2019-04-03,away,CIN,W
8,2019-04-05,home,CHC,W
9,2019-04-06,home,CHC,L
10,2019-04-07,home,CHC,W
11,2019-04-08,away,LAA,L
12,2019-04-09,away,LAA,L
13,2019-04-10,away,LAA,L
14,2019-04-12,away,LAD,W
15,2019-04-13,away,LAD,W
16,2019-04-14,away,LAD,L
17,2019-04-15,home,STL,W
18,2019-04-16,home,STL,W
19,2019-04-17,home,STL,L
20,2019-04-18,home,LAD,L
21,2019-04-19,home,LAD,L
22,2019-04-20,home,LAD,W
23,2019-04-21,home,LAD,L
24,2019-04-22,away,STL,L
25,2019-04-23,away,STL,L
26,2019-04-24,away,STL,L
27,2019-04-26,away,NYM,W
28,2019-04-27,away,NYM,W
29,2019-04-28,away,NYM,L
30,2019-04-29,home,COL,W
31,2019-04-30,home,COL,W
32,2019-05-01,home,COL,L
33,2019-05-02,home,COL,L
34,2019-05-03,home,NYM,W
35,2019-05-04,home,NYM,W
36,2019-05-05,home,NYM,W
37,2019-05-06,home,WSN,W
38,2019-05-07,home,WSN,W
39,2019-05-08,home,WSN,W
40,2019-05-10,away,CHC,W
41,2019-05-11,away,CHC,L
42,2019-05-12,away,CHC,L
43,2019-05-13,away,PHI,L
44,2019-05-14,away,PHI,W
45,2019-05-15,away,PHI,W
46,2019-05-16,away,PHI,W
47,2019-05-17,away,ATL,L
48,2019-05-18,away,ATL,L
49,2019-05-19,away,ATL,W
50,2019-05-21,home,CIN,L
51,2019-05-22,home,CIN,W
52,2019-05-24,home,PHI,L
53,2019-05-25,home,PHI,L
54,2019-05-26,home,PHI,W
55,2019-05-27,away,MIN,W
56,2019-05-28,away,MIN,L
57,2019-05-30,away,PIT,W
58,2019-05-31,away,PIT,L
59,2019-06-01,away,PIT,W
60,2019-06-02,away,PIT,W
61,2019-06-04,home,MIA,L
62,2019-06-05,home,MIA,L
63,2019-06-06,home,MIA,W
64,2019-06-07,home,PIT,W
65,2019-06-08,home,PIT,W
66,2019-06-09,home,PIT,W
67,2019-06-11,away,HOU,L
68,2019-06-12,away,HOU,W
69,2019-06-14,away,SFG,L
70,2019-06-15,away,SFG,L
71,2019-06-16,away,SFG,W
72,2019-06-17,away,SDP,L
73,2019-06-18,away,SDP,L
74,2019-06-19,away,SDP,L
75,2019-06-20,home,CIN,L
76,2019-06-21,home,CIN,L
77,2019-06-22,home,CIN,W
78,2019-06-23,home,CIN,W
79,2019-06-25,home,SEA,L
80,2019-06-26,home,SEA,L
81,2019-06-27,home,SEA,W
82,2019-06-28,home,PIT,L
83,2019-06-29,home,PIT,W
84,2019-06-30,home,PIT,W
85,2019-07-01,away,CIN,W
86,2019-07-02,away,CIN,L
87,2019-07-03,away,CIN,L
88,2019-07-04,away,CIN,L
89,2019-07-05,away,PIT,W
90,2019-07-06,away,PIT,L
91,2019-07-07,away,PIT,L
92,2019-07-12,home,SFG,L
93,2019-07-13,home,SFG,W
94,2019-07-14,home,SFG,L
95,2019-07-15,home,ATL,L
96,2019-07-16,home,ATL,W
97,2019-07-17,home,ATL,W
98,2019-07-18,away,ARI,W
99,2019-07-19,away,ARI,L
100,2019-07-20,away,ARI,W
101,2019-07-21,away,ARI,W
102,2019-07-22,home,CIN,L
103,2019-07-23,home,CIN,L
104,2019-07-24,home,CIN,W
105,2019-07-26,home,CHC,W
106,2019-07-27,home,CHC,W
107,2019-07-28,home,CHC,L
108,2019-07-30,away,OAK,L
109,2019-07-31,away,OAK,W
110,2019-08-01,away,OAK,L
111,2019-08-02,away,CHC,L
112,2019-08-03,away,CHC,L
113,2019-08-04,away,CHC,L
114,2019-08-05,away,PIT,W
115,2019-08-06,away,PIT,W
116,2019-08-07,away,PIT,W
117,2019-08-09,home,TEX,W
118,2019-08-10,home,TEX,W
119,2019-08-11,home,TEX,L
120,2019-08-13,home,MIN,L
121,2019-08-14,home,MIN,W
122,2019-08-16,away,WSN,L
123,2019-08-17,away,WSN,W
124,2019-08-18,away,WSN,L
125,2019-08-19,away,STL,L
126,2019-08-20,away,STL,L
127,2019-08-21,away,STL,W
128,2019-08-23,home,ARI,W
129,2019-08-24,home,ARI,W
130,2019-08-25,home,ARI,L
131,2019-08-26,home,STL,L
132,2019-08-27,home,STL,L
133,2019-08-28,home,STL,W
134,2019-08-30,away,CHC,L
135,2019-08-31,away,CHC,W
136,2019-09-01,away,CHC,W
137,2019-09-02,home,HOU,L
138,2019-09-03,home,HOU,W
139,2019-09-05,home,CHC,L
140,2019-09-06,home,CHC,W
141,2019-09-07,home,CHC,W
142,2019-09-08,home,CHC,W
143,2019-09-09,away,MIA,W
144,2019-09-10,away,MIA,W
145,2019-09-11,away,MIA,W
146,2019-09-12,away,MIA,W
147,2019-09-13,away,STL,L
148,2019-09-14,away,STL,W
149,2019-09-15,away,STL,W
150,2019-09-16,home,SDP,W
151,2019-09-17,home,SDP,W
152,2019-09-18,home,SDP,L
153,2019-09-19,home,SDP,W
154,2019-09-20,home,PIT,W
155,2019-09-21,home,PIT,W
156,2019-09-22,home,PIT,W
157,2019-09-24,away,CIN,W
158,2019-09-25,away,CIN,W
159,2019-09-26,away,CIN,W
160,2019-09-27,away,COL,L
161,2019-09-28,away,COL,L
162,2019-09-29,away,COL,L
