gm#, date, location, opp, w/l
1,2019-03-28,home,CLE,W
2,2019-03-30,home,CLE,L
3,2019-03-31,home,CLE,W
4,2019-04-02,away,KCR,W
5,2019-04-03,away,KCR,W
6,2019-04-05,away,PHI,L
7,2019-04-06,away,PHI,W
8,2019-04-07,away,PHI,L
9,2019-04-09,away,NYM,W
10,2019-04-10,away,NYM,L
11,2019-04-13,home,DET,W
12,2019-04-14,home,DET,W
13,2019-04-15,home,TOR,L
14,2019-04-16,home,TOR,L
15,2019-04-17,home,TOR,W
16,2019-04-18,home,TOR,L
17,2019-04-20,away,BAL,W
18,2019-04-20,away,BAL,W
19,2019-04-21,away,BAL,W
20,2019-04-22,away,HOU,W
21,2019-04-23,away,HOU,L
22,2019-04-24,away,HOU,L
23,2019-04-26,home,BAL,W
24,2019-04-27,home,BAL,W
25,2019-04-28,home,BAL,W
26,2019-04-29,home,HOU,W
27,2019-04-30,home,HOU,L
28,2019-05-01,home,HOU,W
29,2019-05-02,home,HOU,W
30,2019-05-03,away,NYY,L
31,2019-05-04,away,NYY,W
32,2019-05-05,away,NYY,L
33,2019-05-06,away,TOR,W
34,2019-05-07,away,TOR,W
35,2019-05-08,away,TOR,W
36,2019-05-10,home,DET,W
37,2019-05-11,home,DET,L
38,2019-05-11,home,DET,W
39,2019-05-12,home,DET,L
40,2019-05-13,home,LAA,L
41,2019-05-14,home,LAA,W
42,2019-05-15,home,LAA,W
43,2019-05-16,away,SEA,W
44,2019-05-17,away,SEA,W
45,2019-05-18,away,SEA,W
46,2019-05-19,away,SEA,L
47,2019-05-20,away,LAA,W
48,2019-05-21,away,LAA,W
49,2019-05-23,away,LAA,W
50,2019-05-24,home,CHW,W
51,2019-05-25,home,CHW,W
52,2019-05-26,home,CHW,W
53,2019-05-27,home,MIL,L
54,2019-05-28,home,MIL,W
55,2019-05-30,away,TBR,L
56,2019-05-31,away,TBR,W
57,2019-06-01,away,TBR,W
58,2019-06-02,away,TBR,W
59,2019-06-04,away,CLE,L
60,2019-06-05,away,CLE,L
61,2019-06-06,away,CLE,W
62,2019-06-07,away,DET,W
63,2019-06-08,away,DET,L
64,2019-06-09,away,DET,W
65,2019-06-11,home,SEA,W
66,2019-06-12,home,SEA,L
67,2019-06-13,home,SEA,W
68,2019-06-14,home,KCR,W
69,2019-06-15,home,KCR,W
70,2019-06-16,home,KCR,L
71,2019-06-17,home,BOS,L
72,2019-06-18,home,BOS,W
73,2019-06-19,home,BOS,L
74,2019-06-20,away,KCR,L
75,2019-06-21,away,KCR,W
76,2019-06-22,away,KCR,W
77,2019-06-23,away,KCR,L
78,2019-06-25,home,TBR,W
79,2019-06-26,home,TBR,W
80,2019-06-27,home,TBR,L
81,2019-06-28,away,CHW,L
82,2019-06-29,away,CHW,W
83,2019-06-30,away,CHW,L
84,2019-07-02,away,OAK,L
85,2019-07-03,away,OAK,W
86,2019-07-04,away,OAK,L
87,2019-07-05,home,TEX,W
88,2019-07-06,home,TEX,W
89,2019-07-07,home,TEX,L
90,2019-07-12,away,CLE,W
91,2019-07-13,away,CLE,W
92,2019-07-14,away,CLE,L
93,2019-07-16,home,NYM,L
94,2019-07-17,home,NYM,L
95,2019-07-18,home,OAK,W
96,2019-07-19,home,OAK,L
97,2019-07-20,home,OAK,L
98,2019-07-21,home,OAK,W
99,2019-07-22,home,NYY,W
100,2019-07-23,home,NYY,L
101,2019-07-24,home,NYY,L
102,2019-07-25,away,CHW,W
103,2019-07-26,away,CHW,W
104,2019-07-27,away,CHW,L
105,2019-07-28,away,CHW,W
106,2019-07-30,away,MIA,W
107,2019-07-31,away,MIA,W
108,2019-08-01,away,MIA,L
109,2019-08-02,home,KCR,W
110,2019-08-03,home,KCR,W
111,2019-08-04,home,KCR,W
112,2019-08-05,home,ATL,W
113,2019-08-06,home,ATL,L
114,2019-08-07,home,ATL,L
115,2019-08-08,home,CLE,L
116,2019-08-09,home,CLE,L
117,2019-08-10,home,CLE,W
118,2019-08-11,home,CLE,L
119,2019-08-13,away,MIL,W
120,2019-08-14,away,MIL,L
121,2019-08-15,away,TEX,W
122,2019-08-16,away,TEX,W
123,2019-08-17,away,TEX,W
124,2019-08-18,away,TEX,W
125,2019-08-19,home,CHW,L
126,2019-08-20,home,CHW,W
127,2019-08-21,home,CHW,L
128,2019-08-23,home,DET,L
129,2019-08-24,home,DET,W
130,2019-08-25,home,DET,W
131,2019-08-27,away,CHW,W
132,2019-08-28,away,CHW,W
133,2019-08-29,away,CHW,W
134,2019-08-30,away,DET,W
135,2019-08-31,away,DET,L
136,2019-09-01,away,DET,W
137,2019-09-02,away,DET,W
138,2019-09-03,away,BOS,W
139,2019-09-04,away,BOS,L
140,2019-09-05,away,BOS,W
141,2019-09-06,home,CLE,L
142,2019-09-07,home,CLE,W
143,2019-09-08,home,CLE,L
144,2019-09-10,home,WSN,W
145,2019-09-11,home,WSN,L
146,2019-09-12,home,WSN,L
147,2019-09-14,away,CLE,W
148,2019-09-14,away,CLE,W
149,2019-09-15,away,CLE,L
150,2019-09-16,home,CHW,W
151,2019-09-17,home,CHW,W
152,2019-09-18,home,CHW,L
153,2019-09-19,home,KCR,W
154,2019-09-20,home,KCR,W
155,2019-09-21,home,KCR,L
156,2019-09-22,home,KCR,W
157,2019-09-24,away,DET,W
158,2019-09-25,away,DET,W
159,2019-09-26,away,DET,W
160,2019-09-27,away,KCR,W
161,2019-09-28,away,KCR,W
162,2019-09-29,away,KCR,L
