gm#, date, location, opp, w/l
1,2019-03-28,away,WSN,W
2,2019-03-30,away,WSN,W
3,2019-03-31,away,WSN,L
4,2019-04-01,away,MIA,W
5,2019-04-02,away,MIA,W
6,2019-04-03,away,MIA,W
7,2019-04-04,home,WSN,L
8,2019-04-06,home,WSN,W
9,2019-04-07,home,WSN,L
10,2019-04-09,home,MIN,L
11,2019-04-10,home,MIN,W
12,2019-04-11,away,ATL,W
13,2019-04-12,away,ATL,W
14,2019-04-13,away,ATL,L
15,2019-04-14,away,ATL,L
16,2019-04-15,away,PHI,W
17,2019-04-16,away,PHI,L
18,2019-04-17,away,PHI,L
19,2019-04-19,away,STL,W
20,2019-04-20,away,STL,L
21,2019-04-21,away,STL,L
22,2019-04-22,home,PHI,W
23,2019-04-23,home,PHI,W
24,2019-04-24,home,PHI,L
25,2019-04-26,home,MIL,L
26,2019-04-27,home,MIL,L
27,2019-04-28,home,MIL,W
28,2019-04-29,home,CIN,L
29,2019-04-30,home,CIN,W
30,2019-05-01,home,CIN,L
31,2019-05-02,home,CIN,W
32,2019-05-03,away,MIL,L
33,2019-05-04,away,MIL,L
34,2019-05-05,away,MIL,L
35,2019-05-06,away,SDP,L
36,2019-05-07,away,SDP,W
37,2019-05-08,away,SDP,L
38,2019-05-10,home,MIA,W
39,2019-05-11,home,MIA,W
40,2019-05-14,away,WSN,W
41,2019-05-15,away,WSN,L
42,2019-05-16,away,WSN,L
43,2019-05-17,away,MIA,L
44,2019-05-18,away,MIA,L
45,2019-05-19,away,MIA,L
46,2019-05-20,home,WSN,W
47,2019-05-21,home,WSN,W
48,2019-05-22,home,WSN,W
49,2019-05-23,home,WSN,W
50,2019-05-24,home,DET,L
51,2019-05-25,home,DET,W
52,2019-05-26,home,DET,W
53,2019-05-27,away,LAD,L
54,2019-05-28,away,LAD,W
55,2019-05-29,away,LAD,L
56,2019-05-30,away,LAD,L
57,2019-05-31,away,ARI,W
58,2019-06-01,away,ARI,L
59,2019-06-02,away,ARI,L
60,2019-06-04,home,SFG,L
61,2019-06-05,home,SFG,W
62,2019-06-06,home,SFG,W
63,2019-06-07,home,COL,L
64,2019-06-08,home,COL,W
65,2019-06-09,home,COL,W
66,2019-06-11,away,NYY,L
67,2019-06-11,away,NYY,W
68,2019-06-13,home,STL,L
69,2019-06-14,home,STL,L
70,2019-06-15,home,STL,W
71,2019-06-16,home,STL,L
72,2019-06-17,away,ATL,L
73,2019-06-18,away,ATL,W
74,2019-06-19,away,ATL,L
75,2019-06-20,away,CHC,L
76,2019-06-21,away,CHC,W
77,2019-06-22,away,CHC,W
78,2019-06-23,away,CHC,L
79,2019-06-24,away,PHI,L
80,2019-06-25,away,PHI,L
81,2019-06-26,away,PHI,L
82,2019-06-27,away,PHI,L
83,2019-06-28,home,ATL,L
84,2019-06-29,home,ATL,L
85,2019-06-30,home,ATL,W
86,2019-07-02,home,NYY,W
87,2019-07-03,home,NYY,L
88,2019-07-05,home,PHI,L
89,2019-07-06,home,PHI,W
90,2019-07-07,home,PHI,L
91,2019-07-12,away,MIA,L
92,2019-07-13,away,MIA,W
93,2019-07-14,away,MIA,W
94,2019-07-16,away,MIN,W
95,2019-07-17,away,MIN,W
96,2019-07-18,away,SFG,L
97,2019-07-19,away,SFG,L
98,2019-07-20,away,SFG,W
99,2019-07-21,away,SFG,L
100,2019-07-23,home,SDP,W
101,2019-07-24,home,SDP,L
102,2019-07-25,home,SDP,W
103,2019-07-26,home,PIT,W
104,2019-07-27,home,PIT,W
105,2019-07-28,home,PIT,W
106,2019-07-30,away,CHW,W
107,2019-07-31,away,CHW,W
108,2019-08-01,away,CHW,W
109,2019-08-02,away,PIT,L
110,2019-08-03,away,PIT,W
111,2019-08-04,away,PIT,W
112,2019-08-05,home,MIA,W
113,2019-08-05,home,MIA,W
114,2019-08-06,home,MIA,W
115,2019-08-07,home,MIA,W
116,2019-08-09,home,WSN,W
117,2019-08-10,home,WSN,W
118,2019-08-11,home,WSN,L
119,2019-08-13,away,ATL,L
120,2019-08-14,away,ATL,L
121,2019-08-15,away,ATL,W
122,2019-08-16,away,KCR,L
123,2019-08-17,away,KCR,W
124,2019-08-18,away,KCR,W
125,2019-08-20,home,CLE,W
126,2019-08-21,home,CLE,W
127,2019-08-22,home,CLE,W
128,2019-08-23,home,ATL,L
129,2019-08-24,home,ATL,L
130,2019-08-25,home,ATL,L
131,2019-08-27,home,CHC,L
132,2019-08-28,home,CHC,L
133,2019-08-29,home,CHC,L
134,2019-08-30,away,PHI,W
135,2019-08-31,away,PHI,W
136,2019-09-01,away,PHI,L
137,2019-09-02,away,WSN,W
138,2019-09-03,away,WSN,L
139,2019-09-04,away,WSN,W
140,2019-09-06,home,PHI,W
141,2019-09-07,home,PHI,L
142,2019-09-08,home,PHI,L
143,2019-09-09,home,ARI,W
144,2019-09-10,home,ARI,W
145,2019-09-11,home,ARI,W
146,2019-09-12,home,ARI,W
147,2019-09-13,home,LAD,L
148,2019-09-14,home,LAD,W
149,2019-09-15,home,LAD,L
150,2019-09-16,away,COL,L
151,2019-09-17,away,COL,W
152,2019-09-18,away,COL,W
153,2019-09-20,away,CIN,W
154,2019-09-21,away,CIN,L
155,2019-09-22,away,CIN,W
156,2019-09-23,home,MIA,L
157,2019-09-24,home,MIA,W
158,2019-09-25,home,MIA,W
159,2019-09-26,home,MIA,L
160,2019-09-27,home,ATL,W
161,2019-09-28,home,ATL,W
162,2019-09-29,home,ATL,W
