gm#, date, location, opp, w/l
1,2019-03-28,home,BAL,W
2,2019-03-30,home,BAL,L
3,2019-03-31,home,BAL,L
4,2019-04-01,home,DET,W
5,2019-04-02,home,DET,L
6,2019-04-03,home,DET,L
7,2019-04-04,away,BAL,W
8,2019-04-06,away,BAL,W
9,2019-04-07,away,BAL,W
10,2019-04-08,away,HOU,L
11,2019-04-09,away,HOU,L
12,2019-04-10,away,HOU,L
13,2019-04-12,home,CHW,L
14,2019-04-13,home,CHW,W
15,2019-04-14,home,CHW,L
16,2019-04-16,home,BOS,W
17,2019-04-17,home,BOS,W
18,2019-04-18,home,KCR,L
19,2019-04-19,home,KCR,W
20,2019-04-20,home,KCR,W
21,2019-04-21,home,KCR,W
22,2019-04-22,away,LAA,W
23,2019-04-23,away,LAA,W
24,2019-04-24,away,LAA,W
25,2019-04-25,away,LAA,L
26,2019-04-26,away,SFG,W
27,2019-04-27,away,SFG,W
28,2019-04-28,away,SFG,W
29,2019-04-30,away,ARI,L
30,2019-05-01,away,ARI,L
31,2019-05-03,home,MIN,W
32,2019-05-04,home,MIN,L
33,2019-05-05,home,MIN,W
34,2019-05-06,home,SEA,W
35,2019-05-07,home,SEA,W
36,2019-05-08,home,SEA,L
37,2019-05-09,home,SEA,W
38,2019-05-10,away,TBR,W
39,2019-05-11,away,TBR,L
40,2019-05-12,away,TBR,W
41,2019-05-15,home,BAL,W
42,2019-05-15,home,BAL,W
43,2019-05-17,home,TBR,W
44,2019-05-18,home,TBR,L
45,2019-05-19,home,TBR,W
46,2019-05-20,away,BAL,W
47,2019-05-21,away,BAL,W
48,2019-05-22,away,BAL,W
49,2019-05-23,away,BAL,W
50,2019-05-25,away,KCR,W
51,2019-05-25,away,KCR,W
52,2019-05-26,away,KCR,L
53,2019-05-27,home,SDP,W
54,2019-05-28,home,SDP,L
55,2019-05-29,home,SDP,W
56,2019-05-31,home,BOS,W
57,2019-06-01,home,BOS,W
58,2019-06-02,home,BOS,L
59,2019-06-04,away,TOR,L
60,2019-06-05,away,TOR,L
61,2019-06-06,away,TOR,W
62,2019-06-07,away,CLE,L
63,2019-06-08,away,CLE,L
64,2019-06-09,away,CLE,W
65,2019-06-11,home,NYM,W
66,2019-06-11,home,NYM,L
67,2019-06-13,away,CHW,L
68,2019-06-14,away,CHW,L
69,2019-06-15,away,CHW,W
70,2019-06-16,away,CHW,W
71,2019-06-17,home,TBR,W
72,2019-06-18,home,TBR,W
73,2019-06-19,home,TBR,W
74,2019-06-20,home,HOU,W
75,2019-06-21,home,HOU,W
76,2019-06-22,home,HOU,W
77,2019-06-23,home,HOU,L
78,2019-06-24,home,TOR,W
79,2019-06-25,home,TOR,W
80,2019-06-26,home,TOR,W
81,2019-06-29,away,BOS,W
82,2019-06-30,away,BOS,W
83,2019-07-02,away,NYM,L
84,2019-07-03,away,NYM,W
85,2019-07-04,away,TBR,W
86,2019-07-05,away,TBR,W
87,2019-07-06,away,TBR,L
88,2019-07-07,away,TBR,L
89,2019-07-12,home,TOR,W
90,2019-07-13,home,TOR,L
91,2019-07-14,home,TOR,W
92,2019-07-15,home,TBR,L
93,2019-07-16,home,TBR,W
94,2019-07-18,home,TBR,W
95,2019-07-18,home,TBR,W
96,2019-07-19,home,COL,W
97,2019-07-20,home,COL,W
98,2019-07-21,home,COL,L
99,2019-07-22,away,MIN,L
100,2019-07-23,away,MIN,W
101,2019-07-24,away,MIN,W
102,2019-07-25,away,BOS,L
103,2019-07-26,away,BOS,L
104,2019-07-27,away,BOS,L
105,2019-07-28,away,BOS,W
106,2019-07-30,home,ARI,L
107,2019-07-31,home,ARI,W
108,2019-08-02,home,BOS,W
109,2019-08-03,home,BOS,W
110,2019-08-03,home,BOS,W
111,2019-08-04,home,BOS,W
112,2019-08-05,away,BAL,W
113,2019-08-06,away,BAL,W
114,2019-08-07,away,BAL,W
115,2019-08-08,away,TOR,W
116,2019-08-09,away,TOR,L
117,2019-08-10,away,TOR,L
118,2019-08-11,away,TOR,W
119,2019-08-12,home,BAL,W
120,2019-08-12,home,BAL,W
121,2019-08-13,home,BAL,W
122,2019-08-14,home,BAL,W
123,2019-08-15,home,CLE,L
124,2019-08-16,home,CLE,W
125,2019-08-17,home,CLE,W
126,2019-08-18,home,CLE,L
127,2019-08-20,away,OAK,L
128,2019-08-21,away,OAK,L
129,2019-08-22,away,OAK,L
130,2019-08-23,away,LAD,W
131,2019-08-24,away,LAD,L
132,2019-08-25,away,LAD,W
133,2019-08-26,away,SEA,W
134,2019-08-27,away,SEA,W
135,2019-08-28,away,SEA,W
136,2019-08-30,home,OAK,L
137,2019-08-31,home,OAK,W
138,2019-09-01,home,OAK,W
139,2019-09-02,home,TEX,L
140,2019-09-03,home,TEX,W
141,2019-09-04,home,TEX,W
142,2019-09-06,away,BOS,L
143,2019-09-07,away,BOS,W
144,2019-09-08,away,BOS,W
145,2019-09-09,away,BOS,W
146,2019-09-10,away,DET,L
147,2019-09-12,away,DET,W
148,2019-09-12,away,DET,W
149,2019-09-13,away,TOR,L
150,2019-09-14,away,TOR,W
151,2019-09-15,away,TOR,L
152,2019-09-17,home,LAA,W
153,2019-09-18,home,LAA,L
154,2019-09-19,home,LAA,W
155,2019-09-20,home,TOR,L
156,2019-09-21,home,TOR,W
157,2019-09-22,home,TOR,W
158,2019-09-24,away,TBR,L
159,2019-09-25,away,TBR,L
160,2019-09-27,away,TEX,W
161,2019-09-28,away,TEX,L
162,2019-09-29,away,TEX,L
