gm#, date, location, opp, w/l
1,2019-03-20,home,SEA,L
2,2019-03-21,home,SEA,L
3,2019-03-28,home,LAA,W
4,2019-03-29,home,LAA,L
5,2019-03-30,home,LAA,W
6,2019-03-31,home,LAA,W
7,2019-04-01,home,BOS,W
8,2019-04-02,home,BOS,W
9,2019-04-03,home,BOS,L
10,2019-04-04,home,BOS,W
11,2019-04-05,away,HOU,L
12,2019-04-06,away,HOU,L
13,2019-04-07,away,HOU,L
14,2019-04-08,away,BAL,L
15,2019-04-09,away,BAL,W
16,2019-04-10,away,BAL,W
17,2019-04-11,away,BAL,W
18,2019-04-12,away,TEX,W
19,2019-04-14,away,TEX,L
20,2019-04-16,home,HOU,L
21,2019-04-17,home,HOU,W
22,2019-04-19,home,TOR,L
23,2019-04-20,home,TOR,L
24,2019-04-21,home,TOR,L
25,2019-04-22,home,TEX,W
26,2019-04-23,home,TEX,W
27,2019-04-24,home,TEX,W
28,2019-04-26,away,TOR,L
29,2019-04-27,away,TOR,L
30,2019-04-28,away,TOR,L
31,2019-04-29,away,BOS,L
32,2019-04-30,away,BOS,L
33,2019-05-01,away,BOS,L
34,2019-05-03,away,PIT,W
35,2019-05-04,away,PIT,L
36,2019-05-05,away,PIT,L
37,2019-05-07,home,CIN,W
38,2019-05-08,home,CIN,W
39,2019-05-09,home,CIN,L
40,2019-05-10,home,CLE,W
41,2019-05-11,home,CLE,W
42,2019-05-12,home,CLE,L
43,2019-05-13,away,SEA,L
44,2019-05-14,away,SEA,L
45,2019-05-16,away,DET,W
46,2019-05-17,away,DET,W
47,2019-05-18,away,DET,W
48,2019-05-19,away,DET,W
49,2019-05-20,away,CLE,W
50,2019-05-21,away,CLE,W
51,2019-05-22,away,CLE,W
52,2019-05-24,home,SEA,W
53,2019-05-25,home,SEA,W
54,2019-05-26,home,SEA,W
55,2019-05-27,home,LAA,W
56,2019-05-28,home,LAA,L
57,2019-05-29,home,LAA,L
58,2019-05-31,home,HOU,L
59,2019-06-01,home,HOU,L
60,2019-06-02,home,HOU,L
61,2019-06-04,away,LAA,W
62,2019-06-05,away,LAA,L
63,2019-06-06,away,LAA,W
64,2019-06-07,away,TEX,W
65,2019-06-08,away,TEX,L
66,2019-06-08,away,TEX,L
67,2019-06-09,away,TEX,W
68,2019-06-10,away,TBR,L
69,2019-06-11,away,TBR,W
70,2019-06-12,away,TBR,W
71,2019-06-14,home,SEA,L
72,2019-06-15,home,SEA,W
73,2019-06-16,home,SEA,L
74,2019-06-17,home,BAL,W
75,2019-06-18,home,BAL,W
76,2019-06-19,home,BAL,W
77,2019-06-20,home,TBR,W
78,2019-06-21,home,TBR,L
79,2019-06-22,home,TBR,W
80,2019-06-23,home,TBR,L
81,2019-06-25,away,STL,W
82,2019-06-26,away,STL,W
83,2019-06-27,away,LAA,L
84,2019-06-28,away,LAA,W
85,2019-06-29,away,LAA,W
86,2019-06-30,away,LAA,W
87,2019-07-02,home,MIN,W
88,2019-07-03,home,MIN,L
89,2019-07-04,home,MIN,W
90,2019-07-05,away,SEA,W
91,2019-07-06,away,SEA,L
92,2019-07-07,away,SEA,W
93,2019-07-12,home,CHW,W
94,2019-07-13,home,CHW,W
95,2019-07-14,home,CHW,W
96,2019-07-16,home,SEA,W
97,2019-07-17,home,SEA,W
98,2019-07-18,away,MIN,L
99,2019-07-19,away,MIN,W
100,2019-07-20,away,MIN,W
101,2019-07-21,away,MIN,L
102,2019-07-22,away,HOU,L
103,2019-07-23,away,HOU,W
104,2019-07-24,away,HOU,L
105,2019-07-25,home,TEX,L
106,2019-07-26,home,TEX,L
107,2019-07-27,home,TEX,W
108,2019-07-28,home,TEX,W
109,2019-07-30,home,MIL,W
110,2019-07-31,home,MIL,L
111,2019-08-01,home,MIL,W
112,2019-08-03,home,STL,W
113,2019-08-04,home,STL,W
114,2019-08-05,away,CHC,L
115,2019-08-06,away,CHC,W
116,2019-08-07,away,CHC,L
117,2019-08-09,away,CHW,W
118,2019-08-10,away,CHW,L
119,2019-08-11,away,CHW,W
120,2019-08-13,away,SFG,L
121,2019-08-14,away,SFG,W
122,2019-08-15,home,HOU,W
123,2019-08-16,home,HOU,W
124,2019-08-17,home,HOU,W
125,2019-08-18,home,HOU,L
126,2019-08-20,home,NYY,W
127,2019-08-21,home,NYY,W
128,2019-08-22,home,NYY,W
129,2019-08-24,home,SFG,L
130,2019-08-25,home,SFG,L
131,2019-08-26,away,KCR,W
132,2019-08-27,away,KCR,W
133,2019-08-28,away,KCR,L
134,2019-08-29,away,KCR,W
135,2019-08-30,away,NYY,W
136,2019-08-31,away,NYY,L
137,2019-09-01,away,NYY,L
138,2019-09-03,home,LAA,W
139,2019-09-04,home,LAA,W
140,2019-09-05,home,LAA,W
141,2019-09-06,home,DET,L
142,2019-09-07,home,DET,W
143,2019-09-08,home,DET,W
144,2019-09-09,away,HOU,L
145,2019-09-10,away,HOU,W
146,2019-09-11,away,HOU,W
147,2019-09-12,away,HOU,W
148,2019-09-13,away,TEX,W
149,2019-09-14,away,TEX,W
150,2019-09-15,away,TEX,W
151,2019-09-16,home,KCR,L
152,2019-09-17,home,KCR,W
153,2019-09-18,home,KCR,W
154,2019-09-20,home,TEX,W
155,2019-09-21,home,TEX,W
156,2019-09-22,home,TEX,L
157,2019-09-24,away,LAA,L
158,2019-09-25,away,LAA,W
159,2019-09-26,away,SEA,W
160,2019-09-27,away,SEA,L
161,2019-09-28,away,SEA,W
162,2019-09-29,away,SEA,L
