gm#, date, location, opp, w/l
1,2019-03-28,home,ATL,W
2,2019-03-30,home,ATL,W
3,2019-03-31,home,ATL,W
4,2019-04-02,away,WSN,W
5,2019-04-03,away,WSN,L
6,2019-04-05,home,MIN,W
7,2019-04-06,home,MIN,L
8,2019-04-07,home,MIN,W
9,2019-04-08,home,WSN,W
10,2019-04-09,home,WSN,L
11,2019-04-10,home,WSN,L
12,2019-04-12,away,MIA,W
13,2019-04-13,away,MIA,L
14,2019-04-14,away,MIA,W
15,2019-04-15,home,NYM,L
16,2019-04-16,home,NYM,W
17,2019-04-17,home,NYM,W
18,2019-04-18,away,COL,L
19,2019-04-19,away,COL,L
20,2019-04-20,away,COL,W
21,2019-04-21,away,COL,L
22,2019-04-22,away,NYM,L
23,2019-04-23,away,NYM,L
24,2019-04-24,away,NYM,W
25,2019-04-25,home,MIA,L
26,2019-04-26,home,MIA,W
27,2019-04-27,home,MIA,W
28,2019-04-28,home,MIA,W
29,2019-04-30,home,DET,L
30,2019-05-01,home,DET,W
31,2019-05-03,home,WSN,W
32,2019-05-04,home,WSN,L
33,2019-05-05,home,WSN,W
34,2019-05-06,away,STL,L
35,2019-05-07,away,STL,W
36,2019-05-08,away,STL,W
37,2019-05-10,away,KCR,L
38,2019-05-11,away,KCR,W
39,2019-05-12,away,KCR,W
40,2019-05-13,home,MIL,W
41,2019-05-14,home,MIL,L
42,2019-05-15,home,MIL,L
43,2019-05-16,home,MIL,L
44,2019-05-17,home,COL,W
45,2019-05-18,home,COL,W
46,2019-05-19,home,COL,W
47,2019-05-20,away,CHC,W
48,2019-05-21,away,CHC,L
49,2019-05-22,away,CHC,L
50,2019-05-23,away,CHC,W
51,2019-05-24,away,MIL,W
52,2019-05-25,away,MIL,W
53,2019-05-26,away,MIL,L
54,2019-05-28,home,STL,W
55,2019-05-29,home,STL,W
56,2019-05-30,home,STL,L
57,2019-05-31,away,LAD,L
58,2019-06-01,away,LAD,L
59,2019-06-02,away,LAD,L
60,2019-06-03,away,SDP,L
61,2019-06-04,away,SDP,W
62,2019-06-05,away,SDP,W
63,2019-06-07,home,CIN,W
64,2019-06-08,home,CIN,W
65,2019-06-09,home,CIN,L
66,2019-06-10,home,ARI,L
67,2019-06-11,home,ARI,W
68,2019-06-12,home,ARI,L
69,2019-06-14,away,ATL,L
70,2019-06-15,away,ATL,W
71,2019-06-16,away,ATL,L
72,2019-06-19,away,WSN,L
73,2019-06-19,away,WSN,L
74,2019-06-20,away,WSN,L
75,2019-06-21,home,MIA,L
76,2019-06-22,home,MIA,L
77,2019-06-23,home,MIA,L
78,2019-06-24,home,NYM,W
79,2019-06-25,home,NYM,W
80,2019-06-26,home,NYM,W
81,2019-06-27,home,NYM,W
82,2019-06-28,away,MIA,L
83,2019-06-29,away,MIA,L
84,2019-06-30,away,MIA,W
85,2019-07-02,away,ATL,W
86,2019-07-03,away,ATL,L
87,2019-07-04,away,ATL,L
88,2019-07-05,away,NYM,W
89,2019-07-06,away,NYM,L
90,2019-07-07,away,NYM,W
91,2019-07-12,home,WSN,L
92,2019-07-13,home,WSN,L
93,2019-07-14,home,WSN,W
94,2019-07-15,home,LAD,L
95,2019-07-16,home,LAD,W
96,2019-07-17,home,LAD,L
97,2019-07-18,home,LAD,W
98,2019-07-19,away,PIT,W
99,2019-07-20,away,PIT,L
100,2019-07-21,away,PIT,W
101,2019-07-23,away,DET,W
102,2019-07-24,away,DET,W
103,2019-07-26,home,ATL,L
104,2019-07-27,home,ATL,L
105,2019-07-28,home,ATL,W
106,2019-07-30,home,SFG,W
107,2019-07-31,home,SFG,L
108,2019-08-01,home,SFG,W
109,2019-08-02,home,CHW,L
110,2019-08-03,home,CHW,W
111,2019-08-04,home,CHW,L
112,2019-08-05,away,ARI,W
113,2019-08-06,away,ARI,L
114,2019-08-07,away,ARI,L
115,2019-08-08,away,SFG,L
116,2019-08-09,away,SFG,W
117,2019-08-10,away,SFG,L
118,2019-08-11,away,SFG,L
119,2019-08-13,home,CHC,W
120,2019-08-14,home,CHC,W
121,2019-08-15,home,CHC,W
122,2019-08-16,home,SDP,W
123,2019-08-17,home,SDP,L
124,2019-08-18,home,SDP,L
125,2019-08-20,away,BOS,W
126,2019-08-21,away,BOS,W
127,2019-08-23,away,MIA,L
128,2019-08-24,away,MIA,W
129,2019-08-25,away,MIA,L
130,2019-08-26,home,PIT,W
131,2019-08-27,home,PIT,L
132,2019-08-28,home,PIT,W
133,2019-08-30,home,NYM,L
134,2019-08-31,home,NYM,L
135,2019-09-01,home,NYM,W
136,2019-09-02,away,CIN,W
137,2019-09-03,away,CIN,W
138,2019-09-04,away,CIN,L
139,2019-09-05,away,CIN,L
140,2019-09-06,away,NYM,L
141,2019-09-07,away,NYM,W
142,2019-09-08,away,NYM,W
143,2019-09-09,home,ATL,L
144,2019-09-10,home,ATL,W
145,2019-09-11,home,ATL,L
146,2019-09-12,home,ATL,W
147,2019-09-14,home,BOS,L
148,2019-09-15,home,BOS,L
149,2019-09-17,away,ATL,W
150,2019-09-18,away,ATL,W
151,2019-09-19,away,ATL,L
152,2019-09-20,away,CLE,L
153,2019-09-21,away,CLE,W
154,2019-09-22,away,CLE,L
155,2019-09-23,away,WSN,L
156,2019-09-24,away,WSN,L
157,2019-09-24,away,WSN,L
158,2019-09-25,away,WSN,L
159,2019-09-26,away,WSN,L
160,2019-09-27,home,MIA,W
161,2019-09-28,home,MIA,W
162,2019-09-29,home,MIA,L
