gm#, date, location, opp, w/l
1,2019-03-28,away,CIN,L
2,2019-03-31,away,CIN,W
3,2019-04-01,home,STL,L
4,2019-04-03,home,STL,L
5,2019-04-04,home,CIN,W
6,2019-04-05,home,CIN,W
7,2019-04-06,home,CIN,W
8,2019-04-07,home,CIN,W
9,2019-04-08,away,CHC,L
10,2019-04-10,away,CHC,W
11,2019-04-11,away,CHC,L
12,2019-04-12,away,WSN,W
13,2019-04-13,away,WSN,L
14,2019-04-14,away,WSN,W
15,2019-04-16,away,DET,W
16,2019-04-17,away,DET,W
17,2019-04-19,home,SFG,W
18,2019-04-20,home,SFG,W
19,2019-04-21,home,SFG,L
20,2019-04-22,home,ARI,L
21,2019-04-23,home,ARI,L
22,2019-04-24,home,ARI,L
23,2019-04-25,home,ARI,L
24,2019-04-26,away,LAD,L
25,2019-04-27,away,LAD,L
26,2019-04-28,away,LAD,L
27,2019-04-30,away,TEX,W
28,2019-05-01,away,TEX,W
29,2019-05-03,home,OAK,L
30,2019-05-04,home,OAK,W
31,2019-05-05,home,OAK,W
32,2019-05-07,home,TEX,W
33,2019-05-08,home,TEX,L
34,2019-05-09,away,STL,L
35,2019-05-10,away,STL,W
36,2019-05-11,away,STL,W
37,2019-05-12,away,STL,W
38,2019-05-13,away,ARI,L
39,2019-05-14,away,ARI,W
40,2019-05-15,away,ARI,L
41,2019-05-16,away,SDP,L
42,2019-05-17,away,SDP,W
43,2019-05-18,away,SDP,W
44,2019-05-19,away,SDP,W
45,2019-05-21,home,COL,L
46,2019-05-22,home,COL,L
47,2019-05-23,home,COL,W
48,2019-05-24,home,LAD,L
49,2019-05-25,home,LAD,L
50,2019-05-26,home,LAD,L
51,2019-05-27,away,CIN,W
52,2019-05-27,away,CIN,L
53,2019-05-28,away,CIN,L
54,2019-05-29,away,CIN,W
55,2019-05-30,home,MIL,L
56,2019-05-31,home,MIL,W
57,2019-06-01,home,MIL,L
58,2019-06-02,home,MIL,L
59,2019-06-04,home,ATL,L
60,2019-06-05,home,ATL,W
61,2019-06-06,home,ATL,W
62,2019-06-07,away,MIL,L
63,2019-06-08,away,MIL,L
64,2019-06-09,away,MIL,L
65,2019-06-10,away,ATL,L
66,2019-06-11,away,ATL,L
67,2019-06-12,away,ATL,L
68,2019-06-13,away,ATL,L
69,2019-06-14,away,MIA,W
70,2019-06-15,away,MIA,L
71,2019-06-16,away,MIA,W
72,2019-06-18,home,DET,L
73,2019-06-19,home,DET,W
74,2019-06-21,home,SDP,W
75,2019-06-22,home,SDP,W
76,2019-06-23,home,SDP,W
77,2019-06-25,away,HOU,L
78,2019-06-26,away,HOU,W
79,2019-06-27,away,HOU,W
80,2019-06-28,away,MIL,W
81,2019-06-29,away,MIL,L
82,2019-06-30,away,MIL,L
83,2019-07-01,home,CHC,W
84,2019-07-02,home,CHC,W
85,2019-07-03,home,CHC,W
86,2019-07-04,home,CHC,L
87,2019-07-05,home,MIL,L
88,2019-07-06,home,MIL,W
89,2019-07-07,home,MIL,W
90,2019-07-12,away,CHC,L
91,2019-07-13,away,CHC,L
92,2019-07-14,away,CHC,L
93,2019-07-15,away,STL,L
94,2019-07-16,away,STL,W
95,2019-07-17,away,STL,L
96,2019-07-19,home,PHI,L
97,2019-07-20,home,PHI,W
98,2019-07-21,home,PHI,L
99,2019-07-22,home,STL,L
100,2019-07-23,home,STL,L
101,2019-07-24,home,STL,L
102,2019-07-25,home,STL,L
103,2019-07-26,away,NYM,L
104,2019-07-27,away,NYM,L
105,2019-07-28,away,NYM,L
106,2019-07-29,away,CIN,L
107,2019-07-30,away,CIN,W
108,2019-07-31,away,CIN,L
109,2019-08-02,home,NYM,W
110,2019-08-03,home,NYM,L
111,2019-08-04,home,NYM,L
112,2019-08-05,home,MIL,L
113,2019-08-06,home,MIL,L
114,2019-08-07,home,MIL,L
115,2019-08-09,away,STL,L
116,2019-08-10,away,STL,L
117,2019-08-11,away,STL,L
118,2019-08-12,away,LAA,W
119,2019-08-13,away,LAA,W
120,2019-08-14,away,LAA,L
121,2019-08-16,home,CHC,W
122,2019-08-17,home,CHC,L
123,2019-08-18,home,CHC,L
124,2019-08-19,home,WSN,L
125,2019-08-20,home,WSN,W
126,2019-08-21,home,WSN,L
127,2019-08-22,home,WSN,L
128,2019-08-23,home,CIN,W
129,2019-08-24,home,CIN,W
130,2019-08-25,home,CIN,W
131,2019-08-26,away,PHI,L
132,2019-08-27,away,PHI,W
133,2019-08-28,away,PHI,L
134,2019-08-29,away,COL,W
135,2019-08-30,away,COL,W
136,2019-08-31,away,COL,W
137,2019-09-01,away,COL,W
138,2019-09-03,home,MIA,L
139,2019-09-04,home,MIA,W
140,2019-09-05,home,MIA,L
141,2019-09-06,home,STL,W
142,2019-09-07,home,STL,L
143,2019-09-08,home,STL,L
144,2019-09-09,away,SFG,W
145,2019-09-10,away,SFG,L
146,2019-09-11,away,SFG,W
147,2019-09-12,away,SFG,W
148,2019-09-13,away,CHC,L
149,2019-09-14,away,CHC,L
150,2019-09-15,away,CHC,L
151,2019-09-17,home,SEA,L
152,2019-09-18,home,SEA,L
153,2019-09-19,home,SEA,L
154,2019-09-20,away,MIL,L
155,2019-09-21,away,MIL,L
156,2019-09-22,away,MIL,L
157,2019-09-24,home,CHC,W
158,2019-09-25,home,CHC,W
159,2019-09-26,home,CHC,W
160,2019-09-27,home,CIN,W
161,2019-09-28,home,CIN,L
162,2019-09-29,home,CIN,L
