gm#, date, location, opp, w/l
1,2019-03-28,home,SFG,W
2,2019-03-29,home,SFG,W
3,2019-03-30,home,SFG,L
4,2019-03-31,home,SFG,W
5,2019-04-01,home,ARI,L
6,2019-04-02,home,ARI,L
7,2019-04-03,home,ARI,W
8,2019-04-05,away,STL,W
9,2019-04-06,away,STL,W
10,2019-04-07,away,STL,L
11,2019-04-08,away,SFG,W
12,2019-04-09,away,SFG,L
13,2019-04-10,away,SFG,W
14,2019-04-11,away,ARI,W
15,2019-04-12,away,ARI,W
16,2019-04-13,away,ARI,W
17,2019-04-14,away,ARI,L
18,2019-04-15,home,COL,L
19,2019-04-16,home,COL,L
20,2019-04-18,home,CIN,L
21,2019-04-19,home,CIN,L
22,2019-04-20,home,CIN,L
23,2019-04-21,home,CIN,W
24,2019-04-23,home,SEA,W
25,2019-04-24,home,SEA,W
26,2019-04-26,away,WSN,W
27,2019-04-27,away,WSN,W
28,2019-04-28,away,WSN,L
29,2019-04-29,away,ATL,L
30,2019-04-30,away,ATL,W
31,2019-05-01,away,ATL,L
32,2019-05-02,away,ATL,W
33,2019-05-03,home,LAD,L
34,2019-05-04,home,LAD,L
35,2019-05-05,home,LAD,W
36,2019-05-06,home,NYM,W
37,2019-05-07,home,NYM,L
38,2019-05-08,home,NYM,W
39,2019-05-10,away,COL,L
40,2019-05-11,away,COL,W
41,2019-05-12,away,COL,L
42,2019-05-14,away,LAD,L
43,2019-05-15,away,LAD,L
44,2019-05-16,home,PIT,W
45,2019-05-17,home,PIT,L
46,2019-05-18,home,PIT,L
47,2019-05-19,home,PIT,L
48,2019-05-20,home,ARI,W
49,2019-05-21,home,ARI,W
50,2019-05-22,home,ARI,W
51,2019-05-24,away,TOR,W
52,2019-05-25,away,TOR,W
53,2019-05-26,away,TOR,L
54,2019-05-27,away,NYY,L
55,2019-05-28,away,NYY,W
56,2019-05-29,away,NYY,L
57,2019-05-31,home,MIA,W
58,2019-06-01,home,MIA,L
59,2019-06-02,home,MIA,L
60,2019-06-03,home,PHI,W
61,2019-06-04,home,PHI,L
62,2019-06-05,home,PHI,L
63,2019-06-06,home,WSN,W
64,2019-06-07,home,WSN,W
65,2019-06-08,home,WSN,L
66,2019-06-09,home,WSN,L
67,2019-06-11,away,SFG,L
68,2019-06-12,away,SFG,L
69,2019-06-13,away,COL,L
70,2019-06-14,away,COL,W
71,2019-06-15,away,COL,L
72,2019-06-16,away,COL,W
73,2019-06-17,home,MIL,W
74,2019-06-18,home,MIL,W
75,2019-06-19,home,MIL,W
76,2019-06-21,away,PIT,L
77,2019-06-22,away,PIT,L
78,2019-06-23,away,PIT,L
79,2019-06-25,away,BAL,W
80,2019-06-26,away,BAL,W
81,2019-06-28,home,STL,W
82,2019-06-29,home,STL,W
83,2019-06-30,home,STL,L
84,2019-07-01,home,SFG,L
85,2019-07-02,home,SFG,L
86,2019-07-03,home,SFG,L
87,2019-07-04,away,LAD,L
88,2019-07-05,away,LAD,W
89,2019-07-06,away,LAD,W
90,2019-07-07,away,LAD,W
91,2019-07-12,home,ATL,L
92,2019-07-13,home,ATL,L
93,2019-07-14,home,ATL,L
94,2019-07-16,away,MIA,L
95,2019-07-17,away,MIA,W
96,2019-07-18,away,MIA,L
97,2019-07-19,away,CHC,L
98,2019-07-20,away,CHC,L
99,2019-07-21,away,CHC,W
100,2019-07-23,away,NYM,L
101,2019-07-24,away,NYM,W
102,2019-07-25,away,NYM,L
103,2019-07-26,home,SFG,L
104,2019-07-27,home,SFG,W
105,2019-07-28,home,SFG,L
106,2019-07-29,home,BAL,W
107,2019-07-30,home,BAL,L
108,2019-08-01,away,LAD,L
109,2019-08-02,away,LAD,W
110,2019-08-03,away,LAD,L
111,2019-08-04,away,LAD,L
112,2019-08-06,away,SEA,W
113,2019-08-07,away,SEA,L
114,2019-08-08,home,COL,W
115,2019-08-09,home,COL,W
116,2019-08-10,home,COL,W
117,2019-08-11,home,COL,L
118,2019-08-12,home,TBR,L
119,2019-08-13,home,TBR,L
120,2019-08-14,home,TBR,W
121,2019-08-16,away,PHI,L
122,2019-08-17,away,PHI,W
123,2019-08-18,away,PHI,W
124,2019-08-19,away,CIN,W
125,2019-08-20,away,CIN,L
126,2019-08-21,away,CIN,L
127,2019-08-23,home,BOS,L
128,2019-08-24,home,BOS,L
129,2019-08-25,home,BOS,W
130,2019-08-26,home,LAD,W
131,2019-08-27,home,LAD,L
132,2019-08-28,home,LAD,L
133,2019-08-29,away,SFG,W
134,2019-08-30,away,SFG,L
135,2019-08-31,away,SFG,W
136,2019-09-01,away,SFG,W
137,2019-09-02,away,ARI,L
138,2019-09-03,away,ARI,L
139,2019-09-04,away,ARI,L
140,2019-09-06,home,COL,L
141,2019-09-07,home,COL,W
142,2019-09-08,home,COL,W
143,2019-09-09,home,CHC,L
144,2019-09-10,home,CHC,W
145,2019-09-11,home,CHC,W
146,2019-09-12,home,CHC,L
147,2019-09-13,away,COL,L
148,2019-09-14,away,COL,L
149,2019-09-15,away,COL,L
150,2019-09-16,away,MIL,L
151,2019-09-17,away,MIL,L
152,2019-09-18,away,MIL,W
153,2019-09-19,away,MIL,L
154,2019-09-20,home,ARI,L
155,2019-09-21,home,ARI,L
156,2019-09-22,home,ARI,W
157,2019-09-24,home,LAD,L
158,2019-09-25,home,LAD,L
159,2019-09-26,home,LAD,L
160,2019-09-27,away,ARI,L
161,2019-09-28,away,ARI,L
162,2019-09-29,away,ARI,L
