gm#, date, location, opp, w/l
1,2019-03-20,away,OAK,W
2,2019-03-21,away,OAK,W
3,2019-03-28,home,BOS,W
4,2019-03-29,home,BOS,L
5,2019-03-30,home,BOS,W
6,2019-03-31,home,BOS,W
7,2019-04-01,home,LAA,W
8,2019-04-02,home,LAA,W
9,2019-04-05,away,CHW,L
10,2019-04-06,away,CHW,W
11,2019-04-07,away,CHW,W
12,2019-04-08,away,KCR,W
13,2019-04-09,away,KCR,W
14,2019-04-10,away,KCR,W
15,2019-04-11,away,KCR,W
16,2019-04-12,home,HOU,L
17,2019-04-13,home,HOU,L
18,2019-04-14,home,HOU,L
19,2019-04-15,home,CLE,L
20,2019-04-16,home,CLE,L
21,2019-04-17,home,CLE,L
22,2019-04-18,away,LAA,W
23,2019-04-19,away,LAA,W
24,2019-04-20,away,LAA,W
25,2019-04-21,away,LAA,L
26,2019-04-23,away,SDP,L
27,2019-04-24,away,SDP,L
28,2019-04-25,home,TEX,W
29,2019-04-26,home,TEX,W
30,2019-04-27,home,TEX,L
31,2019-04-28,home,TEX,L
32,2019-04-30,home,CHC,L
33,2019-05-01,home,CHC,L
34,2019-05-03,away,CLE,L
35,2019-05-04,away,CLE,L
36,2019-05-05,away,CLE,W
37,2019-05-06,away,NYY,L
38,2019-05-07,away,NYY,L
39,2019-05-08,away,NYY,W
40,2019-05-09,away,NYY,L
41,2019-05-10,away,BOS,L
42,2019-05-11,away,BOS,L
43,2019-05-12,away,BOS,L
44,2019-05-13,home,OAK,W
45,2019-05-14,home,OAK,W
46,2019-05-16,home,MIN,L
47,2019-05-17,home,MIN,L
48,2019-05-18,home,MIN,L
49,2019-05-19,home,MIN,W
50,2019-05-20,away,TEX,L
51,2019-05-21,away,TEX,L
52,2019-05-22,away,TEX,L
53,2019-05-24,away,OAK,L
54,2019-05-25,away,OAK,L
55,2019-05-26,away,OAK,L
56,2019-05-27,home,TEX,W
57,2019-05-28,home,TEX,L
58,2019-05-29,home,TEX,L
59,2019-05-30,home,LAA,L
60,2019-05-31,home,LAA,W
61,2019-06-01,home,LAA,L
62,2019-06-02,home,LAA,L
63,2019-06-03,home,HOU,L
64,2019-06-04,home,HOU,L
65,2019-06-05,home,HOU,W
66,2019-06-06,home,HOU,L
67,2019-06-07,away,LAA,W
68,2019-06-08,away,LAA,L
69,2019-06-09,away,LAA,W
70,2019-06-11,away,MIN,L
71,2019-06-12,away,MIN,W
72,2019-06-13,away,MIN,L
73,2019-06-14,away,OAK,W
74,2019-06-15,away,OAK,L
75,2019-06-16,away,OAK,W
76,2019-06-17,home,KCR,L
77,2019-06-18,home,KCR,L
78,2019-06-19,home,KCR,W
79,2019-06-20,home,BAL,W
80,2019-06-21,home,BAL,W
81,2019-06-22,home,BAL,L
82,2019-06-23,home,BAL,W
83,2019-06-25,away,MIL,W
84,2019-06-26,away,MIL,W
85,2019-06-27,away,MIL,L
86,2019-06-28,away,HOU,L
87,2019-06-29,away,HOU,L
88,2019-06-30,away,HOU,L
89,2019-07-02,home,STL,W
90,2019-07-03,home,STL,L
91,2019-07-04,home,STL,L
92,2019-07-05,home,OAK,L
93,2019-07-06,home,OAK,W
94,2019-07-07,home,OAK,L
95,2019-07-12,away,LAA,L
96,2019-07-13,away,LAA,L
97,2019-07-14,away,LAA,L
98,2019-07-16,away,OAK,L
99,2019-07-17,away,OAK,L
100,2019-07-19,home,LAA,W
101,2019-07-20,home,LAA,L
102,2019-07-21,home,LAA,L
103,2019-07-22,home,TEX,W
104,2019-07-23,home,TEX,L
105,2019-07-24,home,TEX,W
106,2019-07-25,home,DET,W
107,2019-07-26,home,DET,W
108,2019-07-27,home,DET,W
109,2019-07-28,home,DET,W
110,2019-07-30,away,TEX,W
111,2019-07-31,away,TEX,L
112,2019-08-02,away,HOU,L
113,2019-08-03,away,HOU,L
114,2019-08-04,away,HOU,L
115,2019-08-06,home,SDP,L
116,2019-08-07,home,SDP,W
117,2019-08-09,home,TBR,L
118,2019-08-10,home,TBR,L
119,2019-08-11,home,TBR,L
120,2019-08-13,away,DET,W
121,2019-08-14,away,DET,L
122,2019-08-15,away,DET,W
123,2019-08-16,away,TOR,L
124,2019-08-17,away,TOR,W
125,2019-08-18,away,TOR,W
126,2019-08-19,away,TBR,W
127,2019-08-20,away,TBR,W
128,2019-08-21,away,TBR,L
129,2019-08-23,home,TOR,W
130,2019-08-24,home,TOR,L
131,2019-08-25,home,TOR,W
132,2019-08-26,home,NYY,L
133,2019-08-27,home,NYY,L
134,2019-08-28,home,NYY,L
135,2019-08-29,away,TEX,W
136,2019-08-30,away,TEX,L
137,2019-08-31,away,TEX,L
138,2019-09-01,away,TEX,W
139,2019-09-02,away,CHC,L
140,2019-09-03,away,CHC,L
141,2019-09-05,away,HOU,L
142,2019-09-06,away,HOU,L
143,2019-09-07,away,HOU,L
144,2019-09-08,away,HOU,L
145,2019-09-10,home,CIN,W
146,2019-09-11,home,CIN,W
147,2019-09-12,home,CIN,L
148,2019-09-13,home,CHW,L
149,2019-09-14,home,CHW,W
150,2019-09-15,home,CHW,W
151,2019-09-17,away,PIT,W
152,2019-09-18,away,PIT,W
153,2019-09-19,away,PIT,W
154,2019-09-20,away,BAL,L
155,2019-09-21,away,BAL,W
156,2019-09-22,away,BAL,L
157,2019-09-24,home,HOU,L
158,2019-09-25,home,HOU,L
159,2019-09-26,home,OAK,L
160,2019-09-27,home,OAK,W
161,2019-09-28,home,OAK,L
162,2019-09-29,home,OAK,W
