gm#, date, location, opp, w/l
1,2019-03-28,away,SDP,L
2,2019-03-29,away,SDP,L
3,2019-03-30,away,SDP,W
4,2019-03-31,away,SDP,L
5,2019-04-01,away,LAD,W
6,2019-04-02,away,LAD,L
7,2019-04-03,away,LAD,L
8,2019-04-05,home,TBR,L
9,2019-04-06,home,TBR,W
10,2019-04-07,home,TBR,L
11,2019-04-08,home,SDP,L
12,2019-04-09,home,SDP,W
13,2019-04-10,home,SDP,L
14,2019-04-11,home,COL,W
15,2019-04-12,home,COL,W
16,2019-04-13,home,COL,W
17,2019-04-14,home,COL,L
18,2019-04-16,away,WSN,W
19,2019-04-17,away,WSN,L
20,2019-04-18,away,WSN,L
21,2019-04-19,away,PIT,L
22,2019-04-20,away,PIT,L
23,2019-04-21,away,PIT,W
24,2019-04-23,away,TOR,W
25,2019-04-24,away,TOR,W
26,2019-04-26,home,NYY,L
27,2019-04-27,home,NYY,L
28,2019-04-28,home,NYY,L
29,2019-04-29,home,LAD,W
30,2019-04-30,home,LAD,L
31,2019-05-01,home,LAD,W
32,2019-05-03,away,CIN,W
33,2019-05-04,away,CIN,L
34,2019-05-05,away,CIN,W
35,2019-05-06,away,CIN,L
36,2019-05-07,away,COL,W
37,2019-05-09,away,COL,L
38,2019-05-10,home,CIN,L
39,2019-05-11,home,CIN,L
40,2019-05-12,home,CIN,W
41,2019-05-14,home,TOR,L
42,2019-05-15,home,TOR,W
43,2019-05-17,away,ARI,L
44,2019-05-18,away,ARI,W
45,2019-05-19,away,ARI,W
46,2019-05-20,home,ATL,L
47,2019-05-21,home,ATL,W
48,2019-05-22,home,ATL,L
49,2019-05-23,home,ATL,L
50,2019-05-24,home,ARI,L
51,2019-05-25,home,ARI,L
52,2019-05-26,home,ARI,L
53,2019-05-28,away,MIA,L
54,2019-05-29,away,MIA,L
55,2019-05-30,away,MIA,W
56,2019-05-31,away,BAL,L
57,2019-06-01,away,BAL,W
58,2019-06-02,away,BAL,W
59,2019-06-04,away,NYM,W
60,2019-06-05,away,NYM,L
61,2019-06-06,away,NYM,L
62,2019-06-07,home,LAD,W
63,2019-06-08,home,LAD,L
64,2019-06-09,home,LAD,L
65,2019-06-11,home,SDP,W
66,2019-06-12,home,SDP,W
67,2019-06-14,home,MIL,W
68,2019-06-15,home,MIL,W
69,2019-06-16,home,MIL,L
70,2019-06-17,away,LAD,W
71,2019-06-18,away,LAD,L
72,2019-06-19,away,LAD,L
73,2019-06-20,away,LAD,L
74,2019-06-21,away,ARI,W
75,2019-06-22,away,ARI,W
76,2019-06-23,away,ARI,L
77,2019-06-24,home,COL,L
78,2019-06-25,home,COL,W
79,2019-06-26,home,COL,L
80,2019-06-27,home,ARI,L
81,2019-06-28,home,ARI,W
82,2019-06-29,home,ARI,L
83,2019-06-30,home,ARI,W
84,2019-07-01,away,SDP,W
85,2019-07-02,away,SDP,W
86,2019-07-03,away,SDP,W
87,2019-07-05,home,STL,L
88,2019-07-06,home,STL,W
89,2019-07-07,home,STL,W
90,2019-07-12,away,MIL,W
91,2019-07-13,away,MIL,L
92,2019-07-14,away,MIL,W
93,2019-07-15,away,COL,W
94,2019-07-15,away,COL,W
95,2019-07-16,away,COL,W
96,2019-07-17,away,COL,W
97,2019-07-18,home,NYM,W
98,2019-07-19,home,NYM,W
99,2019-07-20,home,NYM,L
100,2019-07-21,home,NYM,W
101,2019-07-22,home,CHC,W
102,2019-07-23,home,CHC,W
103,2019-07-24,home,CHC,L
104,2019-07-26,away,SDP,W
105,2019-07-27,away,SDP,L
106,2019-07-28,away,SDP,W
107,2019-07-30,away,PHI,L
108,2019-07-31,away,PHI,W
109,2019-08-01,away,PHI,L
110,2019-08-02,away,COL,L
111,2019-08-03,away,COL,W
112,2019-08-04,away,COL,L
113,2019-08-05,home,WSN,L
114,2019-08-06,home,WSN,L
115,2019-08-07,home,WSN,L
116,2019-08-08,home,PHI,W
117,2019-08-09,home,PHI,L
118,2019-08-10,home,PHI,W
119,2019-08-11,home,PHI,W
120,2019-08-13,home,OAK,W
121,2019-08-14,home,OAK,L
122,2019-08-15,away,ARI,W
123,2019-08-16,away,ARI,W
124,2019-08-17,away,ARI,W
125,2019-08-18,away,ARI,L
126,2019-08-20,away,CHC,L
127,2019-08-21,away,CHC,L
128,2019-08-22,away,CHC,L
129,2019-08-24,away,OAK,W
130,2019-08-25,away,OAK,W
131,2019-08-26,home,ARI,L
132,2019-08-27,home,ARI,L
133,2019-08-29,home,SDP,L
134,2019-08-30,home,SDP,W
135,2019-08-31,home,SDP,L
136,2019-09-01,home,SDP,L
137,2019-09-02,away,STL,L
138,2019-09-03,away,STL,L
139,2019-09-04,away,STL,W
140,2019-09-05,away,STL,L
141,2019-09-06,away,LAD,W
142,2019-09-07,away,LAD,W
143,2019-09-08,away,LAD,L
144,2019-09-09,home,PIT,L
145,2019-09-10,home,PIT,W
146,2019-09-11,home,PIT,L
147,2019-09-12,home,PIT,L
148,2019-09-13,home,MIA,W
149,2019-09-14,home,MIA,L
150,2019-09-15,home,MIA,W
151,2019-09-17,away,BOS,W
152,2019-09-18,away,BOS,W
153,2019-09-19,away,BOS,L
154,2019-09-20,away,ATL,L
155,2019-09-21,away,ATL,L
156,2019-09-22,away,ATL,W
157,2019-09-24,home,COL,L
158,2019-09-25,home,COL,W
159,2019-09-26,home,COL,W
160,2019-09-27,home,LAD,L
161,2019-09-28,home,LAD,L
162,2019-09-29,home,LAD,L
