gm#, date, location, opp, w/l
1,2019-03-28,away,MIL,L
2,2019-03-29,away,MIL,W
3,2019-03-30,away,MIL,L
4,2019-03-31,away,MIL,L
5,2019-04-01,away,PIT,W
6,2019-04-03,away,PIT,W
7,2019-04-05,home,SDP,L
8,2019-04-06,home,SDP,L
9,2019-04-07,home,SDP,W
10,2019-04-08,home,LAD,W
11,2019-04-09,home,LAD,W
12,2019-04-10,home,LAD,W
13,2019-04-11,home,LAD,W
14,2019-04-13,away,CIN,L
15,2019-04-14,away,CIN,W
16,2019-04-15,away,MIL,L
17,2019-04-16,away,MIL,L
18,2019-04-17,away,MIL,W
19,2019-04-19,home,NYM,L
20,2019-04-20,home,NYM,W
21,2019-04-21,home,NYM,W
22,2019-04-22,home,MIL,W
23,2019-04-23,home,MIL,W
24,2019-04-24,home,MIL,W
25,2019-04-26,home,CIN,L
26,2019-04-27,home,CIN,W
27,2019-04-28,home,CIN,W
28,2019-04-29,away,WSN,W
29,2019-04-30,away,WSN,W
30,2019-05-01,away,WSN,W
31,2019-05-02,away,WSN,L
32,2019-05-03,away,CHC,L
33,2019-05-04,away,CHC,L
34,2019-05-05,away,CHC,L
35,2019-05-06,home,PHI,W
36,2019-05-07,home,PHI,L
37,2019-05-08,home,PHI,L
38,2019-05-09,home,PIT,W
39,2019-05-10,home,PIT,L
40,2019-05-11,home,PIT,L
41,2019-05-12,home,PIT,L
42,2019-05-14,away,ATL,W
43,2019-05-15,away,ATL,L
44,2019-05-16,away,ATL,L
45,2019-05-17,away,TEX,L
46,2019-05-18,away,TEX,W
47,2019-05-19,away,TEX,L
48,2019-05-22,home,KCR,L
49,2019-05-22,home,KCR,W
50,2019-05-24,home,ATL,L
51,2019-05-25,home,ATL,W
52,2019-05-26,home,ATL,L
53,2019-05-28,away,PHI,L
54,2019-05-29,away,PHI,L
55,2019-05-30,away,PHI,W
56,2019-05-31,home,CHC,W
57,2019-06-01,home,CHC,W
58,2019-06-02,home,CHC,W
59,2019-06-04,home,CIN,L
60,2019-06-06,home,CIN,W
61,2019-06-07,away,CHC,L
62,2019-06-08,away,CHC,L
63,2019-06-09,away,CHC,L
64,2019-06-10,away,MIA,W
65,2019-06-11,away,MIA,W
66,2019-06-12,away,MIA,L
67,2019-06-13,away,NYM,W
68,2019-06-14,away,NYM,W
69,2019-06-15,away,NYM,L
70,2019-06-16,away,NYM,W
71,2019-06-17,home,MIA,W
72,2019-06-18,home,MIA,L
73,2019-06-19,home,MIA,W
74,2019-06-20,home,MIA,L
75,2019-06-21,home,LAA,W
76,2019-06-22,home,LAA,W
77,2019-06-23,home,LAA,L
78,2019-06-25,home,OAK,L
79,2019-06-26,home,OAK,L
80,2019-06-28,away,SDP,L
81,2019-06-29,away,SDP,L
82,2019-06-30,away,SDP,W
83,2019-07-02,away,SEA,L
84,2019-07-03,away,SEA,W
85,2019-07-04,away,SEA,W
86,2019-07-05,away,SFG,W
87,2019-07-06,away,SFG,L
88,2019-07-07,away,SFG,L
89,2019-07-12,home,ARI,L
90,2019-07-13,home,ARI,W
91,2019-07-14,home,ARI,W
92,2019-07-15,home,PIT,W
93,2019-07-16,home,PIT,L
94,2019-07-17,home,PIT,W
95,2019-07-18,away,CIN,W
96,2019-07-19,away,CIN,W
97,2019-07-20,away,CIN,L
98,2019-07-21,away,CIN,W
99,2019-07-22,away,PIT,W
100,2019-07-23,away,PIT,W
101,2019-07-24,away,PIT,W
102,2019-07-25,away,PIT,W
103,2019-07-26,home,HOU,W
104,2019-07-27,home,HOU,L
105,2019-07-28,home,HOU,L
106,2019-07-30,home,CHC,W
107,2019-07-31,home,CHC,L
108,2019-08-01,home,CHC,W
109,2019-08-03,away,OAK,L
110,2019-08-04,away,OAK,L
111,2019-08-05,away,LAD,L
112,2019-08-06,away,LAD,L
113,2019-08-07,away,LAD,L
114,2019-08-09,home,PIT,W
115,2019-08-10,home,PIT,W
116,2019-08-11,home,PIT,W
117,2019-08-13,away,KCR,W
118,2019-08-14,away,KCR,W
119,2019-08-15,away,CIN,L
120,2019-08-16,away,CIN,W
121,2019-08-17,away,CIN,L
122,2019-08-18,away,CIN,W
123,2019-08-19,home,MIL,W
124,2019-08-20,home,MIL,W
125,2019-08-21,home,MIL,L
126,2019-08-22,home,COL,W
127,2019-08-23,home,COL,W
128,2019-08-24,home,COL,W
129,2019-08-25,home,COL,W
130,2019-08-26,away,MIL,W
131,2019-08-27,away,MIL,W
132,2019-08-28,away,MIL,L
133,2019-08-31,home,CIN,W
134,2019-08-31,home,CIN,W
135,2019-09-01,home,CIN,W
136,2019-09-01,home,CIN,L
137,2019-09-02,home,SFG,W
138,2019-09-03,home,SFG,W
139,2019-09-04,home,SFG,L
140,2019-09-05,home,SFG,W
141,2019-09-06,away,PIT,L
142,2019-09-07,away,PIT,W
143,2019-09-08,away,PIT,W
144,2019-09-10,away,COL,L
145,2019-09-11,away,COL,L
146,2019-09-12,away,COL,W
147,2019-09-13,home,MIL,W
148,2019-09-14,home,MIL,L
149,2019-09-15,home,MIL,L
150,2019-09-16,home,WSN,W
151,2019-09-17,home,WSN,L
152,2019-09-18,home,WSN,W
153,2019-09-19,away,CHC,W
154,2019-09-20,away,CHC,W
155,2019-09-21,away,CHC,W
156,2019-09-22,away,CHC,W
157,2019-09-23,away,ARI,W
158,2019-09-24,away,ARI,L
159,2019-09-25,away,ARI,L
160,2019-09-27,home,CHC,L
161,2019-09-28,home,CHC,L
162,2019-09-29,home,CHC,W
