gm#, date, location, opp, w/l
1,2019-03-28,home,HOU,L
2,2019-03-29,home,HOU,W
3,2019-03-30,home,HOU,W
4,2019-03-31,home,HOU,W
5,2019-04-01,home,COL,W
6,2019-04-02,home,COL,W
7,2019-04-03,home,COL,L
8,2019-04-05,away,SFG,W
9,2019-04-06,away,SFG,L
10,2019-04-07,away,SFG,W
11,2019-04-08,away,CHW,W
12,2019-04-09,away,CHW,W
13,2019-04-10,away,CHW,W
14,2019-04-12,away,TOR,W
15,2019-04-13,away,TOR,L
16,2019-04-14,away,TOR,W
17,2019-04-16,home,BAL,W
18,2019-04-17,home,BAL,W
19,2019-04-18,home,BAL,L
20,2019-04-19,home,BOS,L
21,2019-04-20,home,BOS,L
22,2019-04-21,home,BOS,L
23,2019-04-22,home,KCR,W
24,2019-04-23,home,KCR,W
25,2019-04-24,home,KCR,L
26,2019-04-27,away,BOS,W
27,2019-04-28,away,BOS,W
28,2019-04-29,away,KCR,W
29,2019-05-01,away,KCR,L
30,2019-05-01,away,KCR,L
31,2019-05-02,away,KCR,W
32,2019-05-03,away,BAL,W
33,2019-05-04,away,BAL,L
34,2019-05-06,home,ARI,W
35,2019-05-07,home,ARI,W
36,2019-05-08,home,ARI,L
37,2019-05-10,home,NYY,L
38,2019-05-11,home,NYY,W
39,2019-05-12,home,NYY,L
40,2019-05-14,away,MIA,W
41,2019-05-15,away,MIA,W
42,2019-05-17,away,NYY,L
43,2019-05-18,away,NYY,W
44,2019-05-19,away,NYY,L
45,2019-05-21,home,LAD,L
46,2019-05-22,home,LAD,W
47,2019-05-23,away,CLE,W
48,2019-05-24,away,CLE,L
49,2019-05-25,away,CLE,W
50,2019-05-26,away,CLE,W
51,2019-05-27,home,TOR,W
52,2019-05-28,home,TOR,W
53,2019-05-29,home,TOR,W
54,2019-05-30,home,MIN,W
55,2019-05-31,home,MIN,L
56,2019-06-01,home,MIN,L
57,2019-06-02,home,MIN,L
58,2019-06-04,away,DET,L
59,2019-06-05,away,DET,W
60,2019-06-06,away,DET,W
61,2019-06-07,away,BOS,W
62,2019-06-08,away,BOS,W
63,2019-06-08,away,BOS,L
64,2019-06-09,away,BOS,W
65,2019-06-10,home,OAK,W
66,2019-06-11,home,OAK,L
67,2019-06-12,home,OAK,L
68,2019-06-13,home,LAA,L
69,2019-06-14,home,LAA,W
70,2019-06-15,home,LAA,L
71,2019-06-16,home,LAA,W
72,2019-06-17,away,NYY,L
73,2019-06-18,away,NYY,L
74,2019-06-19,away,NYY,L
75,2019-06-20,away,OAK,L
76,2019-06-21,away,OAK,W
77,2019-06-22,away,OAK,L
78,2019-06-23,away,OAK,W
79,2019-06-25,away,MIN,L
80,2019-06-26,away,MIN,L
81,2019-06-27,away,MIN,W
82,2019-06-28,home,TEX,L
83,2019-06-29,home,TEX,W
84,2019-06-30,home,TEX,W
85,2019-07-01,home,BAL,W
86,2019-07-02,home,BAL,W
87,2019-07-03,home,BAL,L
88,2019-07-04,home,NYY,L
89,2019-07-05,home,NYY,L
90,2019-07-06,home,NYY,W
91,2019-07-07,home,NYY,W
92,2019-07-12,away,BAL,W
93,2019-07-13,away,BAL,L
94,2019-07-13,away,BAL,W
95,2019-07-14,away,BAL,W
96,2019-07-15,away,NYY,W
97,2019-07-16,away,NYY,L
98,2019-07-18,away,NYY,L
99,2019-07-18,away,NYY,L
100,2019-07-19,home,CHW,L
101,2019-07-20,home,CHW,L
102,2019-07-21,home,CHW,W
103,2019-07-22,home,BOS,L
104,2019-07-23,home,BOS,L
105,2019-07-24,home,BOS,W
106,2019-07-26,away,TOR,W
107,2019-07-27,away,TOR,L
108,2019-07-28,away,TOR,W
109,2019-07-30,away,BOS,W
110,2019-07-31,away,BOS,W
111,2019-08-01,away,BOS,W
112,2019-08-03,home,MIA,W
113,2019-08-04,home,MIA,W
114,2019-08-05,home,TOR,L
115,2019-08-06,home,TOR,W
116,2019-08-07,home,TOR,L
117,2019-08-09,away,SEA,W
118,2019-08-10,away,SEA,W
119,2019-08-11,away,SEA,W
120,2019-08-12,away,SDP,W
121,2019-08-13,away,SDP,W
122,2019-08-14,away,SDP,L
123,2019-08-16,home,DET,L
124,2019-08-17,home,DET,W
125,2019-08-18,home,DET,W
126,2019-08-19,home,SEA,L
127,2019-08-20,home,SEA,L
128,2019-08-21,home,SEA,W
129,2019-08-22,away,BAL,W
130,2019-08-23,away,BAL,W
131,2019-08-24,away,BAL,L
132,2019-08-25,away,BAL,L
133,2019-08-27,away,HOU,L
134,2019-08-28,away,HOU,L
135,2019-08-29,away,HOU,W
136,2019-08-30,home,CLE,W
137,2019-08-31,home,CLE,W
138,2019-09-01,home,CLE,W
139,2019-09-02,home,BAL,W
140,2019-09-03,home,BAL,L
141,2019-09-03,home,BAL,W
142,2019-09-05,home,TOR,W
143,2019-09-06,home,TOR,W
144,2019-09-07,home,TOR,W
145,2019-09-08,home,TOR,W
146,2019-09-10,away,TEX,W
147,2019-09-11,away,TEX,L
148,2019-09-12,away,TEX,L
149,2019-09-13,away,LAA,W
150,2019-09-14,away,LAA,W
151,2019-09-15,away,LAA,L
152,2019-09-17,away,LAD,L
153,2019-09-18,away,LAD,W
154,2019-09-20,home,BOS,W
155,2019-09-21,home,BOS,W
156,2019-09-22,home,BOS,L
157,2019-09-23,home,BOS,W
158,2019-09-24,home,NYY,W
159,2019-09-25,home,NYY,W
160,2019-09-27,away,TOR,W
161,2019-09-28,away,TOR,L
162,2019-09-29,away,TOR,L
