gm#, date, location, opp, w/l
1,2019-03-28,home,CHC,L
2,2019-03-30,home,CHC,W
3,2019-03-31,home,CHC,W
4,2019-04-01,home,HOU,L
5,2019-04-02,home,HOU,W
6,2019-04-03,home,HOU,W
7,2019-04-04,away,LAA,W
8,2019-04-05,away,LAA,L
9,2019-04-06,away,LAA,L
10,2019-04-07,away,LAA,L
11,2019-04-09,away,ARI,L
12,2019-04-10,away,ARI,W
13,2019-04-12,home,OAK,L
14,2019-04-14,home,OAK,W
15,2019-04-15,home,LAA,W
16,2019-04-16,home,LAA,W
17,2019-04-17,home,LAA,W
18,2019-04-19,home,HOU,L
19,2019-04-20,home,HOU,W
20,2019-04-21,home,HOU,W
21,2019-04-22,away,OAK,L
22,2019-04-23,away,OAK,L
23,2019-04-24,away,OAK,L
24,2019-04-25,away,SEA,L
25,2019-04-26,away,SEA,L
26,2019-04-27,away,SEA,W
27,2019-04-28,away,SEA,W
28,2019-04-30,home,PIT,L
29,2019-05-01,home,PIT,L
30,2019-05-03,home,TOR,L
31,2019-05-04,home,TOR,W
32,2019-05-05,home,TOR,W
33,2019-05-07,away,PIT,L
34,2019-05-08,away,PIT,W
35,2019-05-09,away,HOU,L
36,2019-05-10,away,HOU,L
37,2019-05-11,away,HOU,L
38,2019-05-12,away,HOU,L
39,2019-05-14,away,KCR,L
40,2019-05-15,away,KCR,W
41,2019-05-16,away,KCR,W
42,2019-05-17,home,STL,W
43,2019-05-18,home,STL,L
44,2019-05-19,home,STL,W
45,2019-05-20,home,SEA,W
46,2019-05-21,home,SEA,W
47,2019-05-22,home,SEA,W
48,2019-05-24,away,LAA,W
49,2019-05-25,away,LAA,L
50,2019-05-26,away,LAA,L
51,2019-05-27,away,SEA,L
52,2019-05-28,away,SEA,W
53,2019-05-29,away,SEA,W
54,2019-05-30,home,KCR,L
55,2019-05-31,home,KCR,W
56,2019-06-01,home,KCR,W
57,2019-06-02,home,KCR,W
58,2019-06-04,home,BAL,L
59,2019-06-05,home,BAL,W
60,2019-06-06,home,BAL,W
61,2019-06-07,home,OAK,L
62,2019-06-08,home,OAK,W
63,2019-06-08,home,OAK,W
64,2019-06-09,home,OAK,L
65,2019-06-10,away,BOS,W
66,2019-06-11,away,BOS,W
67,2019-06-12,away,BOS,L
68,2019-06-13,away,BOS,L
69,2019-06-14,away,CIN,W
70,2019-06-15,away,CIN,W
71,2019-06-16,away,CIN,L
72,2019-06-17,home,CLE,W
73,2019-06-18,home,CLE,L
74,2019-06-19,home,CLE,L
75,2019-06-20,home,CLE,W
76,2019-06-21,home,CHW,L
77,2019-06-22,home,CHW,W
78,2019-06-23,home,CHW,W
79,2019-06-25,away,DET,W
80,2019-06-26,away,DET,W
81,2019-06-27,away,DET,W
82,2019-06-28,away,TBR,W
83,2019-06-29,away,TBR,L
84,2019-06-30,away,TBR,L
85,2019-07-02,home,LAA,L
86,2019-07-03,home,LAA,L
87,2019-07-04,home,LAA,W
88,2019-07-05,away,MIN,L
89,2019-07-06,away,MIN,L
90,2019-07-07,away,MIN,W
91,2019-07-11,home,HOU,W
92,2019-07-12,home,HOU,W
93,2019-07-13,home,HOU,L
94,2019-07-14,home,HOU,L
95,2019-07-16,home,ARI,L
96,2019-07-17,home,ARI,L
97,2019-07-19,away,HOU,L
98,2019-07-20,away,HOU,L
99,2019-07-21,away,HOU,L
100,2019-07-22,away,SEA,L
101,2019-07-23,away,SEA,W
102,2019-07-24,away,SEA,L
103,2019-07-25,away,OAK,W
104,2019-07-26,away,OAK,W
105,2019-07-27,away,OAK,L
106,2019-07-28,away,OAK,L
107,2019-07-30,home,SEA,L
108,2019-07-31,home,SEA,W
109,2019-08-02,home,DET,W
110,2019-08-03,home,DET,W
111,2019-08-04,home,DET,W
112,2019-08-05,away,CLE,W
113,2019-08-07,away,CLE,L
114,2019-08-07,away,CLE,L
115,2019-08-09,away,MIL,L
116,2019-08-10,away,MIL,L
117,2019-08-11,away,MIL,W
118,2019-08-12,away,TOR,L
119,2019-08-13,away,TOR,L
120,2019-08-14,away,TOR,W
121,2019-08-15,home,MIN,L
122,2019-08-16,home,MIN,L
123,2019-08-17,home,MIN,L
124,2019-08-18,home,MIN,L
125,2019-08-19,home,LAA,W
126,2019-08-20,home,LAA,L
127,2019-08-20,home,LAA,W
128,2019-08-21,home,LAA,W
129,2019-08-22,away,CHW,L
130,2019-08-23,away,CHW,L
131,2019-08-24,away,CHW,W
132,2019-08-25,away,CHW,L
133,2019-08-27,away,LAA,L
134,2019-08-28,away,LAA,W
135,2019-08-29,home,SEA,L
136,2019-08-30,home,SEA,W
137,2019-08-31,home,SEA,W
138,2019-09-01,home,SEA,L
139,2019-09-02,away,NYY,W
140,2019-09-03,away,NYY,L
141,2019-09-04,away,NYY,L
142,2019-09-05,away,BAL,W
143,2019-09-06,away,BAL,W
144,2019-09-07,away,BAL,W
145,2019-09-08,away,BAL,W
146,2019-09-10,home,TBR,L
147,2019-09-11,home,TBR,W
148,2019-09-12,home,TBR,W
149,2019-09-13,home,OAK,L
150,2019-09-14,home,OAK,L
151,2019-09-15,home,OAK,L
152,2019-09-17,away,HOU,L
153,2019-09-18,away,HOU,L
154,2019-09-20,away,OAK,L
155,2019-09-21,away,OAK,L
156,2019-09-22,away,OAK,W
157,2019-09-24,home,BOS,L
158,2019-09-25,home,BOS,L
159,2019-09-26,home,BOS,W
160,2019-09-27,home,NYY,L
161,2019-09-28,home,NYY,W
162,2019-09-29,home,NYY,W
