gm#, date, location, opp, w/l
1,2019-03-28,home,DET,L
2,2019-03-29,home,DET,W
3,2019-03-30,home,DET,W
4,2019-03-31,home,DET,L
5,2019-04-01,home,BAL,L
6,2019-04-02,home,BAL,L
7,2019-04-03,home,BAL,W
8,2019-04-04,away,CLE,L
9,2019-04-05,away,CLE,L
10,2019-04-06,away,CLE,L
11,2019-04-07,away,CLE,L
12,2019-04-09,away,BOS,W
13,2019-04-11,away,BOS,L
14,2019-04-12,home,TBR,L
15,2019-04-13,home,TBR,W
16,2019-04-14,home,TBR,L
17,2019-04-15,away,MIN,W
18,2019-04-16,away,MIN,W
19,2019-04-17,away,MIN,L
20,2019-04-18,away,MIN,W
21,2019-04-19,away,OAK,W
22,2019-04-20,away,OAK,W
23,2019-04-21,away,OAK,W
24,2019-04-23,home,SFG,L
25,2019-04-24,home,SFG,L
26,2019-04-26,home,OAK,W
27,2019-04-27,home,OAK,W
28,2019-04-28,home,OAK,W
29,2019-04-30,away,LAA,L
30,2019-05-01,away,LAA,L
31,2019-05-02,away,LAA,L
32,2019-05-03,away,TEX,W
33,2019-05-04,away,TEX,L
34,2019-05-05,away,TEX,L
35,2019-05-06,home,MIN,L
36,2019-05-07,home,MIN,L
37,2019-05-08,home,MIN,L
38,2019-05-10,home,CHW,W
39,2019-05-11,home,CHW,L
40,2019-05-12,home,CHW,L
41,2019-05-14,away,SFG,W
42,2019-05-15,away,SFG,L
43,2019-05-16,away,CHW,L
44,2019-05-17,away,CHW,W
45,2019-05-18,away,CHW,L
46,2019-05-19,away,CHW,W
47,2019-05-20,home,BOS,L
48,2019-05-21,home,BOS,W
49,2019-05-22,home,BOS,L
50,2019-05-23,home,BOS,L
51,2019-05-24,home,SDP,L
52,2019-05-25,home,SDP,L
53,2019-05-26,home,SDP,W
54,2019-05-27,away,TBR,L
55,2019-05-28,away,TBR,L
56,2019-05-29,away,TBR,L
57,2019-05-31,away,COL,L
58,2019-06-01,away,COL,L
59,2019-06-02,away,COL,L
60,2019-06-04,home,NYY,W
61,2019-06-05,home,NYY,W
62,2019-06-06,home,NYY,L
63,2019-06-07,home,ARI,L
64,2019-06-08,home,ARI,L
65,2019-06-09,home,ARI,L
66,2019-06-11,away,BAL,L
67,2019-06-12,away,BAL,W
68,2019-06-13,away,BAL,W
69,2019-06-14,away,HOU,L
70,2019-06-15,away,HOU,L
71,2019-06-16,away,HOU,W
72,2019-06-17,home,LAA,L
73,2019-06-18,home,LAA,L
74,2019-06-19,home,LAA,L
75,2019-06-20,home,LAA,W
76,2019-06-21,away,BOS,L
77,2019-06-22,away,BOS,W
78,2019-06-23,away,BOS,W
79,2019-06-24,away,NYY,L
80,2019-06-25,away,NYY,L
81,2019-06-26,away,NYY,L
82,2019-06-28,home,KCR,W
83,2019-06-29,home,KCR,W
84,2019-06-30,home,KCR,L
85,2019-07-01,home,KCR,W
86,2019-07-02,home,BOS,L
87,2019-07-03,home,BOS,W
88,2019-07-04,home,BOS,L
89,2019-07-05,home,BAL,L
90,2019-07-06,home,BAL,L
91,2019-07-07,home,BAL,W
92,2019-07-12,away,NYY,L
93,2019-07-13,away,NYY,W
94,2019-07-14,away,NYY,L
95,2019-07-15,away,BOS,L
96,2019-07-16,away,BOS,W
97,2019-07-17,away,BOS,L
98,2019-07-18,away,BOS,L
99,2019-07-19,away,DET,W
100,2019-07-20,away,DET,W
101,2019-07-21,away,DET,L
102,2019-07-22,home,CLE,L
103,2019-07-23,home,CLE,W
104,2019-07-24,home,CLE,L
105,2019-07-26,home,TBR,L
106,2019-07-27,home,TBR,W
107,2019-07-28,home,TBR,L
108,2019-07-29,away,KCR,W
109,2019-07-30,away,KCR,W
110,2019-07-31,away,KCR,W
111,2019-08-01,away,BAL,W
112,2019-08-02,away,BAL,W
113,2019-08-03,away,BAL,L
114,2019-08-04,away,BAL,L
115,2019-08-05,away,TBR,W
116,2019-08-06,away,TBR,L
117,2019-08-07,away,TBR,W
118,2019-08-08,home,NYY,L
119,2019-08-09,home,NYY,W
120,2019-08-10,home,NYY,W
121,2019-08-11,home,NYY,L
122,2019-08-12,home,TEX,W
123,2019-08-13,home,TEX,W
124,2019-08-14,home,TEX,L
125,2019-08-16,home,SEA,W
126,2019-08-17,home,SEA,L
127,2019-08-18,home,SEA,L
128,2019-08-20,away,LAD,L
129,2019-08-21,away,LAD,L
130,2019-08-22,away,LAD,L
131,2019-08-23,away,SEA,L
132,2019-08-24,away,SEA,W
133,2019-08-25,away,SEA,L
134,2019-08-27,home,ATL,W
135,2019-08-28,home,ATL,L
136,2019-08-30,home,HOU,L
137,2019-08-31,home,HOU,W
138,2019-09-01,home,HOU,L
139,2019-09-02,away,ATL,L
140,2019-09-03,away,ATL,L
141,2019-09-05,away,TBR,L
142,2019-09-06,away,TBR,L
143,2019-09-07,away,TBR,L
144,2019-09-08,away,TBR,L
145,2019-09-10,home,BOS,W
146,2019-09-11,home,BOS,W
147,2019-09-12,home,BOS,L
148,2019-09-13,home,NYY,W
149,2019-09-14,home,NYY,L
150,2019-09-15,home,NYY,W
151,2019-09-17,away,BAL,W
152,2019-09-18,away,BAL,W
153,2019-09-19,away,BAL,W
154,2019-09-20,away,NYY,W
155,2019-09-21,away,NYY,L
156,2019-09-22,away,NYY,L
157,2019-09-23,home,BAL,W
158,2019-09-24,home,BAL,L
159,2019-09-25,home,BAL,W
160,2019-09-27,home,TBR,L
161,2019-09-28,home,TBR,W
162,2019-09-29,home,TBR,W
