gm#, date, location, opp, w/l
1,2019-03-28,home,NYM,L
2,2019-03-30,home,NYM,L
3,2019-03-31,home,NYM,W
4,2019-04-02,home,PHI,L
5,2019-04-03,home,PHI,W
6,2019-04-04,away,NYM,W
7,2019-04-06,away,NYM,L
8,2019-04-07,away,NYM,W
9,2019-04-08,away,PHI,L
10,2019-04-09,away,PHI,W
11,2019-04-10,away,PHI,W
12,2019-04-12,home,PIT,L
13,2019-04-13,home,PIT,W
14,2019-04-14,home,PIT,L
15,2019-04-16,home,SFG,L
16,2019-04-17,home,SFG,W
17,2019-04-18,home,SFG,W
18,2019-04-19,away,MIA,L
19,2019-04-20,away,MIA,L
20,2019-04-21,away,MIA,W
21,2019-04-22,away,COL,L
22,2019-04-23,away,COL,W
23,2019-04-24,away,COL,L
24,2019-04-26,home,SDP,L
25,2019-04-27,home,SDP,L
26,2019-04-28,home,SDP,W
27,2019-04-29,home,STL,L
28,2019-04-30,home,STL,L
29,2019-05-01,home,STL,L
30,2019-05-02,home,STL,W
31,2019-05-03,away,PHI,L
32,2019-05-04,away,PHI,W
33,2019-05-05,away,PHI,L
34,2019-05-06,away,MIL,L
35,2019-05-07,away,MIL,L
36,2019-05-08,away,MIL,L
37,2019-05-09,away,LAD,W
38,2019-05-10,away,LAD,L
39,2019-05-11,away,LAD,W
40,2019-05-12,away,LAD,L
41,2019-05-14,home,NYM,L
42,2019-05-15,home,NYM,W
43,2019-05-16,home,NYM,W
44,2019-05-17,home,CHC,L
45,2019-05-18,home,CHC,W
46,2019-05-19,home,CHC,L
47,2019-05-20,away,NYM,L
48,2019-05-21,away,NYM,L
49,2019-05-22,away,NYM,L
50,2019-05-23,away,NYM,L
51,2019-05-24,home,MIA,W
52,2019-05-25,home,MIA,W
53,2019-05-26,home,MIA,W
54,2019-05-27,home,MIA,L
55,2019-05-28,away,ATL,W
56,2019-05-29,away,ATL,W
57,2019-05-31,away,CIN,L
58,2019-06-01,away,CIN,W
59,2019-06-02,away,CIN,W
60,2019-06-04,home,CHW,W
61,2019-06-05,home,CHW,W
62,2019-06-06,away,SDP,L
63,2019-06-07,away,SDP,L
64,2019-06-08,away,SDP,W
65,2019-06-09,away,SDP,W
66,2019-06-10,away,CHW,W
67,2019-06-11,away,CHW,L
68,2019-06-13,home,ARI,L
69,2019-06-14,home,ARI,W
70,2019-06-15,home,ARI,L
71,2019-06-16,home,ARI,W
72,2019-06-19,home,PHI,W
73,2019-06-19,home,PHI,W
74,2019-06-20,home,PHI,W
75,2019-06-21,home,ATL,W
76,2019-06-22,home,ATL,L
77,2019-06-23,home,ATL,L
78,2019-06-25,away,MIA,W
79,2019-06-26,away,MIA,W
80,2019-06-27,away,MIA,W
81,2019-06-28,away,DET,W
82,2019-06-29,away,DET,L
83,2019-06-30,away,DET,W
84,2019-07-02,home,MIA,W
85,2019-07-03,home,MIA,W
86,2019-07-04,home,MIA,W
87,2019-07-05,home,KCR,L
88,2019-07-06,home,KCR,W
89,2019-07-07,home,KCR,W
90,2019-07-12,away,PHI,W
91,2019-07-13,away,PHI,W
92,2019-07-14,away,PHI,L
93,2019-07-16,away,BAL,W
94,2019-07-17,away,BAL,L
95,2019-07-18,away,ATL,W
96,2019-07-19,away,ATL,L
97,2019-07-20,away,ATL,W
98,2019-07-21,away,ATL,L
99,2019-07-23,home,COL,W
100,2019-07-24,home,COL,W
101,2019-07-24,home,COL,W
102,2019-07-25,home,COL,L
103,2019-07-26,home,LAD,L
104,2019-07-27,home,LAD,L
105,2019-07-28,home,LAD,W
106,2019-07-29,home,ATL,W
107,2019-07-30,home,ATL,L
108,2019-07-31,home,ATL,L
109,2019-08-02,away,ARI,W
110,2019-08-03,away,ARI,L
111,2019-08-04,away,ARI,L
112,2019-08-05,away,SFG,W
113,2019-08-06,away,SFG,W
114,2019-08-07,away,SFG,W
115,2019-08-09,away,NYM,L
116,2019-08-10,away,NYM,L
117,2019-08-11,away,NYM,W
118,2019-08-12,home,CIN,W
119,2019-08-13,home,CIN,W
120,2019-08-14,home,CIN,W
121,2019-08-16,home,MIL,W
122,2019-08-17,home,MIL,L
123,2019-08-18,home,MIL,W
124,2019-08-19,away,PIT,W
125,2019-08-20,away,PIT,L
126,2019-08-21,away,PIT,W
127,2019-08-22,away,PIT,W
128,2019-08-23,away,CHC,W
129,2019-08-24,away,CHC,W
130,2019-08-25,away,CHC,W
131,2019-08-27,home,BAL,L
132,2019-08-28,home,BAL,W
133,2019-08-30,home,MIA,W
134,2019-08-31,home,MIA,W
135,2019-09-01,home,MIA,W
136,2019-09-02,home,NYM,L
137,2019-09-03,home,NYM,W
138,2019-09-04,home,NYM,L
139,2019-09-05,away,ATL,L
140,2019-09-06,away,ATL,L
141,2019-09-07,away,ATL,L
142,2019-09-08,away,ATL,W
143,2019-09-10,away,MIN,L
144,2019-09-11,away,MIN,W
145,2019-09-12,away,MIN,W
146,2019-09-13,home,ATL,L
147,2019-09-14,home,ATL,L
148,2019-09-15,home,ATL,W
149,2019-09-16,away,STL,L
150,2019-09-17,away,STL,W
151,2019-09-18,away,STL,L
152,2019-09-20,away,MIA,W
153,2019-09-21,away,MIA,W
154,2019-09-22,away,MIA,L
155,2019-09-23,home,PHI,W
156,2019-09-24,home,PHI,W
157,2019-09-24,home,PHI,W
158,2019-09-25,home,PHI,W
159,2019-09-26,home,PHI,W
160,2019-09-27,home,CLE,W
161,2019-09-28,home,CLE,W
162,2019-09-29,home,CLE,W
